Cluster: NL	Non-linguistic cluster
complex	0.014245592303306588
r3	0.014230860818172299
1000	0.014224615836495064
station	0.01422247900271464
damages	0.014222472242631883
meaning	0.014220827565253764
principle	0.014212848335702714
archaeology	0.014205390916663514
communications	0.014204097712721887
facts	0.014170004495223843
semantics	0.014160125422211064
evidence	0.014157768677980374
laboratory	0.014152198341850839
agencies	0.01412801806035113
summary	0.014126249600276858
jpl	0.014118266207165024
grant	0.014089818556924733
limit	0.014083349776961306
vaccine	0.014016035801987264
stat	0.014012458146594076
1993	0.014010883611116982
regulatory	0.013985244622381618
dial	0.013970348927214429
cp	0.013929899662760247
matrix	0.013903149006989647
administration	0.01387621740365452
cf	0.013857576319434609
boot	0.013851140804322773
alien	0.013846609260643933
officers	0.013838443266047067
citations	0.013789919601580077
woman	0.013773190035259368
ne	0.013742920469574336
toolk	0.01371984873639521
gave	0.013704726311246317
element	0.013702732933660762
exp	0.013684375793471324
psychologists	0.013681219120303043
fact	0.013669064052674526
capability	0.013659274233288526
noise	0.013628534745864966
external	0.01362217358541569
substitution	0.013619288049105968
assistance	0.013615647951249954
aol	0.013602677149672879
seen	0.013595544992374474
marine	0.013593370801554552
storage	0.013571820581925376
carbon	0.013559116534547664
trips	0.013552892168007431
agreed	0.013552587549209353
respondents	0.013538954306279674
movement	0.013535872637637142
1994	0.013483463242092233
operating	0.013475735456919501
ov	0.013474785706270778
discourse	0.013467460690525557
currently	0.013436767990661564
feet	0.013436241052616744
gns	0.013417575330482696
electronic	0.013405563739101942
hughes	0.013388776251112242
instance	0.013388371164065922
meet	0.013381410211386224
insurer	0.013352193439017888
epo	0.013312231979560557
ratio	0.013296607520426515
servers	0.013292323738712138
budget	0.013289922200444233
lf26003lkd1098p2	0.013288710936682196
perfect	0.013276658589774034
oct	0.013268225271383613
04	0.013268078701229018
performed	0.013242476529783262
vacuole	0.013212869762468278
nov	0.013202725246744585
motor	0.013161614656410608
und	0.013129552865523282
object	0.013115749266057325
1988	0.0131146642314884
secretary	0.013096046204215266
paragraph	0.013095371161273307
pi	0.013092465263241189
tuberous	0.013083533774243726
pcra	0.013065529616279685
granted	0.01304387008813498
9019	0.013038116064538096
capstone	0.013025080525815502
complexvariable	0.013023868218600543
programme	0.0130160795106992
condition	0.012992099658435605
seems	0.012988103600243652
pdffactory	0.012973854388442622
fineprint	0.012973854388442622
active	0.012971592742678697
natives	0.012971262663957452
russian	0.012927389565533319
speed	0.012924709851394956
reactions	0.012922474358929905
welsh	0.012920451412775638
representation	0.01291641282378598
altrum	0.012908308510235868
theories	0.01290195390604259
senior	0.01289012392550787
entitled	0.0128833802371214
device	0.012879047765760206
tension	0.01287508421202044
employment	0.012872297860238236
auda	0.012860781845430977
fr	0.01285827485274797
typedef	0.012849699436417701
vertical	0.012848465475188052
cases	0.012832864314655476
adult	0.012831417259335188
centre	0.012829345958646718
21218	0.012821849041882627
recommendations	0.012821105507046588
objects	0.01279968237847309
1990	0.012792260297574637
show	0.012790779632616314
taipale	0.012782038677002802
wwwadvancedstudiesorg	0.012782038677002802
interstate	0.012755239010326411
ject	0.01275520808345923
credit	0.01272769800702011
1989	0.012719392751487977
judicial	0.012714905223334898
personnel	0.012692305570432796
parenting	0.012691226868684995
focus	0.012691164155003962
appeals	0.012690260241554679
authorities	0.012669459927603441
documents	0.012642255735786105
hamdi	0.012614156873079194
housing	0.012611422760321381
virtual	0.01257472474024319
french	0.012527270218463258
loop	0.012521220711015529
domestic	0.012508861981760709
english	0.01248746230829023
sponsored	0.012461085938370583
corps	0.012450162474619808
lecture	0.012422147272206186
committed	0.01239012062508394
dodge	0.012362732085271819
move	0.012362630803416857
fort	0.012358757630892586
submitted	0.012313676158214847
uspq2d	0.012298748663510122
ce	0.012292306555786076
emerson	0.012283205590576662
valley	0.012280580468950907
ades	0.012262033093977394
visa	0.012250653120883376
facmodp	0.012232916479867564
reporting	0.012228969959218787
phenomena	0.012205637037024309
bottles	0.012199628658311883
300	0.012190220548545835
quiz	0.012136994271954037
mother	0.012136014031929616
provisions	0.012134226320565333
corporation	0.012134084952142665
een	0.012132244580113671
preclusion	0.012129614306442181
vocabulary	0.012107658449402441
allergens	0.012104297430071612
bits	0.01210405877974486
however	0.012097380212581214
cooperator	0.012097312953604372
v30	0.012095031443872282
strong	0.012092577988916735
legislative	0.012083047953908185
ya	0.0120800349648071
thresholds	0.012062127245651725
findings	0.012033673928603161
vaccination	0.011991863319282288
sub	0.01197797462567278
9i	0.011968349360346275
radiation	0.011966866491599344
topo	0.011940533398708538
sclerosis	0.011917487712052317
case	0.011882317651749158
procedures	0.011872859441619811
approved	0.011862568631689104
regulations	0.011851753112281321
scoped_name	0.011780168143612364
perform	0.011780093284168295
delay	0.011778697640624726
certification	0.011732518717540986
invasion	0.01171680830519037
responsibility	0.011693631135051792
hit	0.011674408555105348
challenges	0.01167166605161187
flight	0.011663522443231733
heat	0.011648302782079295
universal	0.011620041368616859
codes	0.011616626141546892
pursuant	0.011608308697195866
civ	0.011567714189756237
drive	0.011530582020635574
manual	0.011511181762731778
governance	0.011478696443220346
conducted	0.011465033606743972
underprepared	0.011464892267920117
embolism	0.01146099427524083
hydropower	0.011447746536624216
default	0.011417966843957194
_	0.011373138421897654
edge	0.011351976072618597
form	0.01133870776645042
emergency	0.011329349719211712
registrars	0.011326038796523353
1986	0.011302248646718296
relative	0.011282727278646177
paid	0.011270814550972851
1783	0.011268706469092976
properties	0.011265074100001342
fo	0.011264993354924273
clauses	0.011256480821146098
minutes	0.011253993965377362
hdpe	0.011253327026099859
diagnosis	0.011245656815142302
eax	0.011245317811233006
main	0.01123111644576433
facility	0.01122819863906089
relations	0.01120552445946675
dec	0.011202240151326212
load	0.011200309675860613
seconds	0.01119827877273568
axion	0.011176581119900376
yx	0.011121441563043408
assist	0.011119900944983295
guard	0.011069376048065339
educational	0.011051697412418314
engineers	0.01104875723535713
publication	0.011031059330050342
consent	0.011020842862610264
testing	0.011010175804789793
types	0.011006623070354965
enforcement	0.010962401844763959
direct	0.01094887563171363
allergen	0.010943532733975032
wilson	0.010942291477142265
enzymes	0.010920811267966835
wood	0.010920341279151459
prescribed	0.010918892824756056
lins	0.01088157754259023
qui	0.010881497929151562
structure	0.010876891806089825
pitch	0.010875083690459805
issued	0.010866121243814105
discretion	0.010835673880568084
andor	0.010833266248079461
mm	0.01078355416181486
button	0.010775798914239621
jim	0.010761333445981153
tape	0.01072756174775172
928	0.010726569325915855
ui	0.010709434772189308
ezzo	0.010707220093331117
relation	0.010679547330854083
1987	0.010675427290806496
fitness	0.010671524744514266
minimum	0.010654783992756316
03	0.010653358688049081
phrase	0.010647818277492333
tsc	0.010639910655112916
conditional	0.010626702584332898
prostate	0.010619909433825507
wales	0.01060698621674269
car	0.010606000992757011
leave	0.010604025057384716
saw	0.010594985874003898
seem	0.010571391329822787
employees	0.010568355345695226
manager	0.010558950163319715
forms	0.01055241846884415
reading	0.010536491912719883
thern	0.010508258664120543
apa	0.010498563395529356
fee	0.010484028838442697
cd	0.010483311881512821
instructions	0.010471595751306824
cooperators	0.010471402940738339
moves	0.010462520488007832
dose	0.010461497182894268
feature	0.010451035560368983
account	0.010437267605241904
flps	0.010432215992660174
particle	0.010431059217780274
patterns	0.01042289339086105
possible	0.010417174050777417
reasonable	0.010412098921746547
graduate	0.010404976550339739
greek	0.010404243684315462
maintenance	0.010401399519284127
calderwood	0.010381617409353328
profession	0.010380168124824625
registration	0.010350712805027251
residence	0.01034226610571895
conservation	0.01033565757629448
functional	0.01032383483806852
babywise	0.010295403935895304
buy	0.01027343787202419
io	0.010262450705002722
slide	0.010249439242420626
conditionals	0.01022670270187841
lab	0.010223983441230178
beautiful	0.010220621899513655
scope	0.010220029642267031
indemnity	0.010208151979059844
denition	0.010207925974174976
ministers	0.010175570179987025
classes	0.010167050040189788
formation	0.010158203769735879
jects	0.01015641352320221
determination	0.010152032159087027
shows	0.010150060556413537
1984	0.010136766241131922
pattern	0.010136764167349932
sentence	0.010127341318520298
cannot	0.010127084780942722
di	0.01012692370842406
feb	0.010118333279567725
shown	0.0100900661153034
altitude	0.010073939905365962
fees	0.010067550563549072
tel	0.010057502000875775
humanitarian	0.00999158427161365
sur	0.00998205947351088
statutes	0.009955532894538809
memorandum	0.0099473070147383
aeds	0.009933569277595906
width	0.009923236530532828
na	0.009917404183692153
minor	0.009905778714804012
audio	0.0099010549990502
mary	0.009878260693706816
hardware	0.009853167020829754
ib	0.009849723721290312
hazard	0.009843411542285055
agreement	0.009842539145158313
below	0.009830383213221208
hsap	0.009828231532621023
ka	0.00982305291577128
instruction	0.009821731438544276
cambridge	0.009813100040475914
native	0.00980862338110595
disclosure	0.009800343600114593
drivers	0.009799773410885894
schedule	0.009795052152410073
interpretation	0.009718453533440611
internal	0.009702741723903069
hypothesis	0.009701407733039237
owner	0.009687320171669669
employee	0.009680638517916566
administrative	0.009642263449889877
defectors	0.00963369070547927
damage	0.009632512303563615
statutory	0.00963002901684836
excess	0.00962998907196062
bonds	0.009627336954442704
theoretical	0.009621946703218866
annex	0.00962086305615016
panels	0.009595880518173828
cas	0.009594398082980592
quantity	0.009588141100180553
monitor	0.009582359409927806
parent	0.009571919334420491
agree	0.009554843267061337
organizational	0.0095512949651204
nm	0.009513216794072644
sec	0.009500150390426324
click	0.009490053536328709
obligations	0.009476714223687835
subject	0.009450646743993906
waypoints	0.009442479463837975
domicile	0.009415388877922143
head	0.009399388590738595
temporal	0.00938003189276126
secure	0.009363442595404952
arguments	0.009345945125800342
indonesian	0.009326864626055541
commonwealth	0.009264807555439526
mapping	0.009215299469397153
spoken	0.009195253169965684
root	0.009185655156683565
anonymity	0.009178046391047768
fighting	0.009177380273736642
bureau	0.009161059182284409
10600	0.009156167053121942
charges	0.00915513223907083
const	0.00910270925934263
introduced	0.009081041641615911
infrastructure	0.009064957842034267
speaker	0.009063382694827612
difference	0.009054292584095793
devices	0.009045901753427042
ga	0.009033436727759964
features	0.009028952433800922
assume	0.009011480548080087
meanings	0.00895879398367796
bound	0.008952816959585297
eat	0.008936206360850239
modal	0.008929625658900636
parte	0.008926261000694508
mail	0.008914306197138452
fiscal	0.008896426961591299
recovery	0.008855415162762104
ajs	0.008849979865046043
prevention	0.0088333244594181
chord	0.00881039671702088
transportation	0.008798707321178411
assumption	0.008793276612559558
cortez	0.008719531746900324
ta	0.008712419677417375
construction	0.008699922113919312
hmrtkt	0.008690030997861701
weak	0.00867351071692262
obligation	0.008670147780873425
gen	0.008646366368083115
port	0.008630330395869686
monument	0.008610389509702856
gate	0.008595316896928957
coverage	0.008588864363903095
e1	0.008587752913107415
permit	0.00857510657176565
10000	0.008573276606096848
boy	0.008562955173460483
asbestos	0.008547921549753616
approval	0.00853576018010109
f1	0.00852653768007094
expressions	0.00852248661524834
modality	0.008516182914313254
chicago	0.00850901075116503
resident	0.008499146018644545
sheet	0.008437404651832807
gondii	0.008434710356434635
au	0.0084223370893116
gap	0.008386433585154346
manufacturers	0.00837821915930616
expenses	0.008353531731313394
signature	0.008335177894368247
oic	0.008302943364414131
enzyme	0.008300268955959833
german	0.008291146012780208
presence	0.00829098890955481
sulphate	0.008286321762088447
payment	0.008279404040710302
yh	0.008270442995964368
banks	0.008260549137234768
compensation	0.008228224217846298
representatives	0.008225686910048912
1976	0.008201082070272673
electrical	0.008196123957849072
membrane	0.00819311314304556
custom	0.00819249174242914
derived	0.008188208500277213
estate	0.008166820835563521
latter	0.008166401971253739
examples	0.008144963223021428
vote	0.008133556691077177
permanent	0.008120033228940232
agreements	0.008095036661139587
underlying	0.008093906999063337
da	0.00808783939697988
subjects	0.008051203263175277
delivery	0.008040845638277887
insured	0.008037722790720393
disabled	0.008030326204955307
position	0.008016290244070743
institution	0.008014529240193967
vehicles	0.008009773681480573
contrast	0.008007968664538522
signed	0.007995161306996618
whereas	0.007987583132181893
cfr	0.007983375330621448
gender	0.007958064523906185
contracts	0.007947551699387745
category	0.00790238964347624
ebx	0.007902115218704275
employer	0.007899009165029464
marriage	0.007879804152820725
boys	0.007850339841146688
accommodation	0.007802116481047298
igcm	0.0077911377298933784
meetings	0.007746869121310366
1417	0.007704630601900927
equity	0.007692195438165479
amendments	0.007686698383811483
purchase	0.007677462499968782
accordance	0.00767456200292868
du	0.00766558606196735
est	0.007662720614549309
discussed	0.007583481403089155
remove	0.007578543625551622
certified	0.0075670522849094314
takes	0.007552180088340335
dispute	0.007551825273486331
ke	0.00753523705732731
9r	0.0075327954261521285
worksheets	0.007495861500350894
hz	0.007494873506655838
sentences	0.007492875598704286
facmodm	0.007475671182141288
swds	0.0074543641380779265
bus	0.007451780922827571
respondent	0.007421093692673466
register	0.007409572617503767
9h	0.007408220458792286
prenticehall	0.007396153589474993
nonprofit	0.007392687771641298
structures	0.007370572830521856
constraints	0.007347049522958302
killed	0.00730007912921541
argues	0.007290032754096447
pu	0.007280521937462073
argued	0.007269239713476858
assigned	0.007265654651871258
1981	0.007258530004775872
acceptance	0.00725543429837522
submit	0.007224695799114298
raise	0.007224465986383691
occur	0.007212820209078235
suite	0.007193012585032192
appear	0.007176188342802398
cl	0.007174553477421697
cardiac	0.007169314182849133
1b	0.007146884880548275
harmony	0.007123272768313998
engineer	0.007119060851732761
telephone	0.00711774003211453
prejudice	0.007100980743877986
applicable	0.007071453101945043
submission	0.007069784514763748
extraction	0.007067093230304637
inserted	0.007039050848532467
null	0.007036172944474961
namely	0.007015216634160087
ou	0.006978175449251306
walker	0.006954239506611464
das	0.006932158332902418
documentation	0.006931166943334573
wh	0.006928929369510912
languages	0.006912816584930774
thereof	0.006904697219772973
transparencies	0.006894310339005172
registrar	0.006881473603139372
parasite	0.006878047412414955
topic	0.006853477890163971
discharge	0.006833574012079699
vehicle	0.006822008496497375
unitsubunit	0.006814404950512073
huang	0.006804338424620406
appears	0.006757072714395755
assignment	0.006756209483355586
prediction	0.006749753796852167
epistemic	0.006739782304283482
hat	0.006739289817024229
incident	0.006729960078131188
toxoplasma	0.006705264190754133
trigger	0.006691128035231468
inverse	0.006688555936204187
requested	0.006678460221792663
installation	0.006669074083955721
boards	0.006665654917292026
residential	0.006661870214566911
directory	0.0066548682564417155
architects	0.006633421652392243
employers	0.006623052092237303
duties	0.006598289107618892
expect	0.006549671810159855
sale	0.006544794758739009
empty	0.006535064652979548
distinction	0.0065269922079457705
argue	0.006512144895616649
mw	0.006492895295369622
phenomenon	0.006490283423786409
arrangements	0.006474313597133214
paradigm	0.006467759933793858
categories	0.006462807713606805
predicate	0.006460465046279907
biol	0.006426268131082686
constraint	0.006413212995279777
indirect	0.006362234555413082
syntax	0.006354592566440595
chinese	0.006351009724621706
commissioner	0.0063423268859824295
papers	0.006328145387522806
calendar	0.006319179467009316
insert	0.006305277247633635
arc	0.006301831551340739
partner	0.006278567870369296
aspect	0.006266103570936817
sc	0.006206210485392458
transaction	0.00619637179049203
battery	0.00615273481921184
contractor	0.006137861474749588
sugimoto	0.006083021698503189
solicitor	0.006075770801151277
participating	0.006052904173999888
dislocation	0.006032256124044863
roles	0.006007590294409906
involve	0.005981080600551177
2005	0.005979222916852027
acquisition	0.005976891418055885
pesticide	0.005974924956913795
proposition	0.005965030215106684
ist	0.005964845033320159
parking	0.005953682851841903
noun	0.0059534779525143985
passive	0.005953345288386905
ate	0.005948160490069014
lf	0.005927070323768459
filing	0.0058790026145100925
sister	0.005866582078966397
hmrtkts	0.005865770923556648
realized	0.005825928930646355
cable	0.005800264911820033
directive	0.0057982781946366605
java	0.005786477940574706
progressive	0.005784751483014218
gs	0.0057814207152686176
grave	0.005758811581348472
chords	0.005741608995872316
worker	0.0057373378026333785
obligatory	0.005734102090007805
girl	0.00571967650019432
assessmentib	0.005696571778576283
verify	0.005685672549759932
karl	0.005684536118913686
ee	0.005672238590275447
broker	0.005641949431758053
ip	0.005633786392325815
predicted	0.005624382311514539
antecedent	0.005621139390896093
definite	0.005616365825211418
theme	0.005612545825601257
sep	0.005607895965514459
comply	0.005602408377210805
ba	0.00558411387273683
structural	0.0055783412566447164
mi	0.0055717171630356435
supplementary	0.005560384186430397
comp	0.005536833798729127
pump	0.00552344481491728
thinks	0.005517036792298065
installed	0.005516610244679985
arkansas	0.005503301172120741
substances	0.0054642045102505
southeast	0.00545882226933663
bond	0.005451722934196675
compliance	0.005439869949249391
dog	0.005417834516330776
stick	0.0054040173501299
hr	0.005393820618345923
scsi	0.005388380974434104
marshall	0.005386848007363336
dat	0.005344285084837848
tuition	0.005339138305389305
liable	0.0053357226646631355
ris	0.00532911789648531
flp	0.00532255917992866
unsigned	0.00530688624249461
dans	0.005299576956235553
positions	0.005284919218464629
void	0.005268418017941156
appl	0.005254431212567167
hg	0.005241554812238902
representations	0.005236344192777637
chains	0.00522183878462981
trustee	0.005220396334037013
asian	0.005210069515821957
proposal	0.005202580045828477
iso	0.005189279971790866
scheduled	0.005173967161654674
voting	0.0051602237775508104
cluster	0.005156619605206949
reconstruction	0.005145838738859132
exceed	0.005136047212821088
ew	0.00509094588858654
l2	0.00507343540613074
memorial	0.0050668510547146215
allan	0.005048679479784354
bell	0.005048577219066512
optimality	0.00499892769237025
roots	0.004947446660545191
eligible	0.004938735993782827
municipal	0.004930886640708184
japanese	0.004893823520633703
embedded	0.0048777275774978075
landfill	0.004855141567454757
wire	0.004850319738210262
variation	0.004846346600896778
assembler	0.00484484731728407
distinct	0.004844160174429259
superiority	0.0048354233807384964
accent	0.004834140247660811
registered	0.00480869684405305
crucial	0.004801060692131089
semantic	0.004800094911478398
authorized	0.004798482778444886
harris	0.004793136751428557
split	0.004770490713129463
phrases	0.004730233232643171
mu	0.0047140557558790356
continuity	0.004682595987892217
contractors	0.004617378203899856
extracted	0.004571915877610078
lexicon	0.0045696584783552745
subsection	0.004544921599772435
notify	0.004542002304321494
f2	0.004537776897094339
disc	0.004516234119904318
hebrew	0.0045115797319804675
accounts	0.004502877879388961
assuming	0.004494511766681742
si	0.004478779513192799
restrictions	0.004476919804794544
hierarchy	0.004452162752088193
nerve	0.0044194849896161455
audit	0.004418676195572591
rare	0.004417079589234156
ni	0.004404805755429043
amended	0.004393151947394231
waiver	0.004379846103274814
metadata	0.004373249003248135
maria	0.004372728842509338
medicare	0.004357319116512003
modification	0.004346400269652416
inquiry	0.004327583460285164
ordering	0.004310237480617214
icon	0.004299742257620648
contracting	0.004287637241154785
predictions	0.004286943059021964
predators	0.004280169995168082
checking	0.00427977525829416
analyses	0.004256132740774997
loves	0.004255480570683025
appointed	0.004251915298191894
3rd	0.004251291458002553
inspection	0.004240729150371864
directors	0.004230363976455507
raising	0.004205506454576901
que	0.004170018962286589
interpreted	0.004152471853950207
sont	0.004144857027135694
dps	0.00412459692610974
amend	0.00412391947220764
cop	0.004120812725011293
ki	0.004100955466099073
reservations	0.004100310863041736
cemetery	0.0040958310348642975
unlike	0.00409496010993127
negation	0.004073169954478159
raises	0.004065203181302579
pour	0.004009403410270196
cn	0.003984457819711331
clusters	0.003948705425166077
clausal	0.0039380382247249735
mann	0.003920128720541691
provider	0.0039064424189974465
trace	0.003885195396010513
apple	0.0038711917514082103
holder	0.003867944977828379
verb	0.003841452557491151
quantifiers	0.00382346788560541
inherent	0.003814294539831291
une	0.0037973563226419483
contexts	0.003793296747714415
possibilities	0.0037924971772809292
binding	0.003777376082507929
install	0.0037548981703243852
cooling	0.003754726712861962
verbal	0.0037285164505973865
dislocations	0.0037018184162535203
alignment	0.0036828379386690405
likes	0.0036580733835561946
administrator	0.0036491159883112203
applicant	0.0036421182616912444
marked	0.0036306019639024884
chicken	0.003628115519485518
prosodic	0.003587637517130284
localization	0.0035701528847151692
indefinite	0.003563703411438804
speakers	0.0035532735847693523
imperfect	0.0035346263166353966
swedish	0.00353075391827376
linguistic	0.0035068322982044473
indicative	0.003486189701641457
deontic	0.0034807523648072787
hari	0.0034806924023150438
linguistics	0.003479621016757607
kin	0.0034776716115915533
participant	0.003476780354580058
restrictive	0.003461046705422262
certificate	0.0034322601027076817
mit	0.0034292941963277976
ambiguous	0.0034277876409605497
combine	0.0034275885837937786
mood	0.003384217902569364
ces	0.00338293485585954
proposes	0.003376067208206501
stem	0.0033140522404541007
heads	0.0033026101273199923
pf	0.003294030536462492
analytic	0.0032663584965147794
motivated	0.003247092212997631
stanford	0.0032456312164442845
acc	0.003244323077752698
eine	0.003243946491665326
loans	0.003238984964305577
bought	0.00318433836069559
billing	0.0031727875236225015
lr	0.003169035314164493
als	0.003162514762325409
ceo	0.0031530889035117702
propose	0.003115153373423333
baker	0.0031144531320758824
mayor	0.0031129687480839895
nominal	0.003104150463836189
amsterdam	0.0030879844902732163
arabic	0.0030549853626572576
hrs	0.0030275380808861287
shortest	0.003017786422459201
2a	0.0030113618853396997
prey	0.0030043343649477157
utterance	0.0030003022100084566
lit	0.0029876604984833874
paradigms	0.0029534239644638345
lp	0.0029526949468965907
och	0.002945209869526774
bulgarian	0.0029241562082586597
syntactic	0.0029199712069955465
checked	0.0029105398853840688
yesterday	0.0029005519095234734
linking	0.0028848977324837694
kong	0.002883700303556545
morphological	0.002870269136122482
existential	0.0028636175583202504
generalization	0.0028426976299321953
adjective	0.0028167845317673525
periphery	0.0028146455884004553
restriction	0.0027823126405046622
behave	0.002770833765374974
markers	0.0027503918110578273
ambiguity	0.002745020550396694
readings	0.002735082757360031
precede	0.0027172524860330123
instrumental	0.0027098446735502085
cat	0.002707987263352482
vessels	0.0027013327038561525
blocked	0.0026839107926328936
coercion	0.002671884832809941
illustrated	0.0026644922857850897
prefix	0.002662922623698667
leo	0.0026532580722466387
ali	0.0026519199597300007
zoning	0.002643666963933967
jakarta	0.0026396005462617357
grammar	0.0026356767889086424
jean	0.002595085829687742
attested	0.002592414834506205
projection	0.002587744337710598
3a	0.002575831383249406
hungarian	0.0025633705303123844
bargaining	0.002553140041006165
ptr	0.002546473980137372
quantifier	0.0025326593546379436
bind	0.002511524662727651
dom	0.0025052450116782154
certifying	0.002504823201253407
v0	0.0024956859834826184
receipt	0.0024879767399370294
nous	0.002486493134348288
marker	0.0024617278061026043
learners	0.0024557349875909767
pres	0.0024520883897269623
avec	0.0024505759559966984
je	0.0024326380267711972
exceeding	0.0024268024683554456
prosody	0.002423846086727387
attracted	0.002418016001449505
bei	0.0024020380110339684
template	0.0024007868133307155
ambiguities	0.002395786212941334
abs	0.00239398976385713
harley	0.0023441984706269224
dutch	0.0023361361860644815
transitive	0.002320346806423496
strip	0.0023141866195970353
relatives	0.0023106876381816257
tokyo	0.0023089843411536895
tribunal	0.0022770565677620396
jon	0.0022757125548878887
solicitors	0.0022647579673626076
posters	0.0022564766528999493
utterances	0.0022544538692617464
3b	0.0022513775837500276
vessel	0.0022410613250859273
realization	0.002232851186041263
finnish	0.0021985130326370238
args	0.0021896297449267473
stems	0.0021735584263707234
locus	0.002157151035410123
norwegian	0.0021417500898296095
bare	0.0021280241730819785
incorporation	0.0021262612416502315
syllable	0.002125353828988346
italian	0.002122564179687887
subordinate	0.002108731193435998
tan	0.0021041882368888964
dune	0.0020945485998743246
romanian	0.0020931917860464097
ein	0.0020653052801005035
xp	0.0020617198321860597
richards	0.002057498462330975
singular	0.0020430870071151087
spanish	0.0020310186580260606
asp	0.0020204929695869294
mediation	0.002011770182704018
declarative	0.0020104579830378428
merger	0.00199816858153013
covert	0.0019839073184797556
consonants	0.001981893114198965
marking	0.001965253675646641
intonation	0.001964037866773446
selects	0.001945443056453351
complement	0.0019413721977966849
auxiliary	0.001922045818504036
prominence	0.001921691767916366
tense	0.0019216911488037015
inversion	0.0018943433410779093
dissertation	0.0018905929895251569
bylaw	0.0018892470717896835
1a	0.0018666871548532818
holidays	0.0018635961096165653
peripheral	0.0018574236765238168
marie	0.0018345602273324739
substituting	0.0018317360474364673
nouns	0.0018229906324592543
verbs	0.001820765931225872
canonical	0.001818345782783174
2b	0.0018096620256672796
10k	0.0018092979633873242
pronoun	0.0018053509048980864
merge	0.0017843803569798815
irish	0.001782989573578643
pl	0.001763721826836475
oxidation	0.0017587353498648474
korean	0.0017467777330849757
tunnels	0.0017386542120097792
quantification	0.001728328744369049
kluwer	0.0017219483901713614
encode	0.0016946590179261515
entre	0.0016936802589875473
constituent	0.001692704956334386
attraction	0.0016925734798809236
cremated	0.001692559713854692
splits	0.0016922663625856876
installing	0.0016847224717721958
plausibility	0.0016846560078563858
doubling	0.001669802278568062
plural	0.0016475529138783934
tray	0.0016470452717670453
pg	0.0016451821871968724
contextual	0.0016415947634155072
predicts	0.0016404970608896955
constituents	0.0016328741665487753
salient	0.0016315766944435134
dialects	0.001627278479872688
vowels	0.0016264760871702846
asymmetry	0.0016234551498905102
inspector	0.001616975890415473
ranking	0.0016028306313546072
doctoral	0.0015953752498244777
lexical	0.0015814425486522876
brush	0.0015709109989654427
inanimate	0.0015687556180965553
tp	0.001559551666393968
hans	0.0015569272723190094
dun	0.0015528855429526522
adi	0.0015452006038264435
antecedents	0.0015206872488331645
astr	0.0015189690158730412
nach	0.0015137775486135294
semantically	0.0015022742206941555
pragmatic	0.001495297391332338
licensed	0.0014950762353645633
comme	0.0014919423319565567
situ	0.0014907317524611716
turkish	0.0014786708629226195
bean	0.001465601617661543
nom	0.001465442434595803
insertion	0.0014609459408336507
indoor	0.001459832433841178
juan	0.001457794263290906
relational	0.0014482264147465825
det	0.0014470576941014713
generalizations	0.0014358806651413067
v2	0.0014155358418517314
blocking	0.0014143900060306334
councilmember	0.0013991809089887507
pole	0.001398665829327075
syntactically	0.0013873581662372809
spec	0.0013781319483091056
polarity	0.001375002953203882
derivation	0.001371423913907809
deletion	0.0013671012897216392
cyclic	0.0013654579508561957
vowel	0.0013469178661397636
derivations	0.0013286946858831969
crosscutting	0.001327598352662413
specificity	0.0013264711099352665
ko	0.001317213272706659
accents	0.0013095232546714683
contrasts	0.0013029108593620921
nationale	0.00130131672478383
csli	0.0013006214123380184
offence	0.0012976974736948067
licensing	0.0012862217041014735
predicates	0.0012640556397988465
dependency	0.0012603911575971218
catalan	0.001250889483446123
dp	0.0012363928609852707
undergo	0.00123234340086259
ambulance	0.0012015717952757743
stats	0.0012010442227625945
constructions	0.0011949287151691121
np	0.00118765773421331
configurational	0.0011674006564536582
adverb	0.0011612557865828628
impersonal	0.001156595669082031
tenant	0.001151469690023764
grammatical	0.0011482969686881874
deux	0.0011447832644211281
fem	0.0011276005051261025
triggers	0.0011235336315095644
tariff	0.0011098852501757468
cette	0.001107533641102462
preposition	0.0010913391500864626
manning	0.0010888405481730978
suffix	0.0010884546369541678
pronouns	0.0010864203664182348
polish	0.0010726174322057166
wexler	0.0010725217310540713
commandant	0.0010678566495378892
morphology	0.001064142626156244
applicative	0.001061187197729591
overt	0.0010584718773226551
sg	0.0010584686594587811
administering	0.001052569730718725
transitivity	0.0010441195079643987
phonological	0.0010410165517033422
dordrecht	0.0010403825013408417
creole	0.001019859618650292
intonational	0.0010056799918105725
fokus	0.0010041529842056219
cla	9.960556315391246E-4
ortho	9.934029819227345E-4
prefixes	9.830017835593806E-4
inspections	9.77467288437439E-4
spelled	9.625069333075337E-4
adjacency	9.600678421046015E-4
parsing	9.569036463723728E-4
faithfulness	9.502083201080996E-4
__	9.474303042874446E-4
wie	9.438101572386741E-4
dialect	9.419640740443618E-4
possessive	9.407324592216168E-4
nps	9.34703614813419E-4
poss	9.285698052804352E-4
tunnel	9.192278511432439E-4
ida	9.190437759524371E-4
het	9.132845853580505E-4
feminine	9.002449570240185E-4
locality	8.985634384165405E-4
masculine	8.946180769315514E-4
merged	8.882534054839029E-4
formative	8.823811010335509E-4
ees	8.813245143782798E-4
reflexive	8.784330494670357E-4
nonspecific	8.746298535156976E-4
modifier	8.726274676576622E-4
sul	8.716975003814729E-4
modifiers	8.659584084399631E-4
