Cluster: NL	Non-linguistic cluster
date	0.018400636783947325
000	0.01839335935768357
plans	0.01834429634733129
oh	0.018290300035678872
rituals	0.01826493911802828
monitoring	0.018245143447034647
effort	0.018241400563237614
pas	0.018221732987021705
operating	0.0182084912388901
policies	0.018206738318351196
prescribed	0.0182029488101573
sector	0.01819711752184388
oil	0.018171162095228743
eeg	0.01814539644538374
buffer	0.018136948431461214
night	0.018127313517046908
week	0.01810401133065174
200	0.01808930490106156
goods	0.01807241249475888
company	0.018053193717916055
strategic	0.018051528229606276
some	0.01805027827270601
mm	0.018040256790388006
significant	0.018027219427874948
spirit	0.018026026610645663
dun	0.01795977798260282
keep	0.017935640195355144
ratio	0.017915106211483848
requirements	0.017906987731183356
sir	0.017904955758533878
r3	0.017895512376026466
master	0.01787356524519588
phd	0.017861354025705337
vations	0.01785663013435417
minimum	0.017844683924021897
database	0.01780116895419085
measure	0.017780430065869202
plane	0.017771930682832695
vs	0.01777028164825429
cable	0.017767984837148438
si	0.017738637465897808
color	0.01773763655386054
past	0.01771612447719185
innovation	0.01770425772332339
protocol	0.017691659486204856
here	0.01768859994794438
returns	0.01768623408979396
questions	0.017685061268862143
thus	0.017683507155801637
housing	0.017682330043033583
planning	0.017654591809817228
unto	0.017641483283531604
child	0.01763166598667072
eds	0.017590297134319994
annual	0.017588838114701615
id	0.017585105762574757
abstract	0.017582443875185018
rights	0.01755848539103838
job	0.01753192429121098
greater	0.01753162036588985
capability	0.01751637167307737
half	0.01750474937150603
continued	0.017501434634824137
operator	0.01749880510546817
int	0.01748282317993074
live	0.017423172716894277
complex	0.01737982665158966
estimate	0.017319771349828927
treatment	0.0173142048282339
leaders	0.017302185763153424
firms	0.01728901047746032
existing	0.017288182107130214
women	0.017261341412024
vision	0.017258976062495227
script	0.01724697740953604
default	0.01723358545934701
benefits	0.017204400343728596
1995	0.017201498713585072
soil	0.017120965613941202
negative	0.017118691132398438
developing	0.017117836849111914
prior	0.01711008542637649
committee	0.01709365185883728
estimated	0.017076824263185318
matrix	0.017062625178056706
temperatures	0.01703680636748701
published	0.017036174579551505
consumer	0.017033101519012904
testing	0.016960526726575918
true	0.016938857592702337
plus	0.016923280530387635
efficiency	0.0169223346000956
freedom	0.01688754765395547
mobility	0.01687262571212688
button	0.01687203986968498
array	0.016859650697789705
usa	0.016833043124557023
since	0.016829753356929784
receiver	0.01682755299939901
emergency	0.016813918316122323
sense	0.016810624523055203
elements	0.016778337076892566
role	0.01677642118254567
lot	0.016749115342727192
months	0.016727481402073606
mo	0.0167270814313805
vehicles	0.016702385275961885
until	0.01668593118493575
entry	0.0166799057263124
inference	0.01667191584373245
wie	0.01663165275340318
member	0.016630473522951984
ti	0.0166117747390588
protection	0.016610556721874004
1992	0.016606495446610043
plant	0.01658649401345786
active	0.016576906340642756
these	0.016567590464935625
opening	0.01656196735975122
eur	0.01653848281003925
sampling	0.016536650018702883
optic	0.01653094282234028
ma	0.01652501063799536
decision	0.01651848356290355
boolean	0.016513423667425677
deux	0.016493143015003982
capital	0.016483409924666362
computers	0.01646727730529738
practical	0.016465849318340938
therefore	0.016464033900579777
language	0.016463070400302655
commercial	0.01644700485293583
coefficient	0.01638014685621374
stress	0.016370852583419276
create	0.01636916853026955
analysis	0.016364418708471207
forest	0.01631214043385921
oxford	0.016301204185985848
objects	0.0162917259227498
pcs	0.01628538051117523
bodies	0.016285074793314293
co	0.016283692171289117
tree	0.016276906023938793
transformation	0.016272656808746903
1988	0.016253494195278176
mod	0.016243779512652944
v30	0.016181827202398035
wall	0.01617940279571468
width	0.01615902406188118
calling	0.016130832067314492
companies	0.016118550478784605
different	0.016116349818454754
update	0.016093363038200227
skills	0.01605976033064738
practices	0.01603211186597876
directive	0.016008975273622775
corporate	0.015990344333275945
monitor	0.015968466168047247
mg	0.0159613057695786
net	0.015956954367584236
reports	0.015953691307992568
religious	0.015952439557353783
son	0.015947066630293348
road	0.01590511293540306
performed	0.015898889498291723
feet	0.015897282371804093
archives	0.01589100891435982
transfer	0.015876024900919862
basic	0.01586691782487131
corpus	0.01585911730700463
comme	0.015834855941522338
capacity	0.015829772961464355
electronic	0.015824797989787892
click	0.01581582797696086
verben	0.015811210549059533
durch	0.01580295508447511
station	0.01577732513355085
1991	0.01576390451567923
award	0.015752959424257786
is	0.01573794334888303
website	0.015728101726006777
tone	0.015722687013876774
codes	0.01572217149194309
centre	0.015716091993247246
magical	0.01570721517865521
cette	0.015696636078472378
while	0.015695292412424483
discourse	0.015695035927972705
99	0.01567281658212549
february	0.015665212616637243
core	0.01564682207824136
against	0.01564210021104635
forces	0.01563717006749723
poor	0.015594248440947235
sylvia	0.015569590578611408
distribution	0.015566895753587325
disc	0.015566706147801519
division	0.015555233961165833
foundation	0.01554343687096312
council	0.015527074066116975
funding	0.015509038119942706
minutes	0.015484138743620689
notion	0.015483623675797467
hr	0.01548293274780661
300	0.015431526836511807
bean	0.015416562303365659
nations	0.015414714066996288
chain	0.015407384178299576
consumption	0.015398056475486232
customers	0.015388645151723711
rational	0.015375480659640445
sind	0.015348309359770846
provide	0.015308846865920173
archival	0.015299747890259565
measures	0.01528441473213084
australia	0.015241895377200058
mrs	0.015215015920512439
threat	0.015178381774454686
errors	0.015177671965240268
administration	0.015167998379456859
mar	0.015141569104047781
december	0.015129046989159439
lower	0.015103416172688868
opportunity	0.015092908257906802
financial	0.015074751258151357
vacuum	0.015074166766584083
opportunities	0.015032705008249056
price	0.015020164597636883
amount	0.015017822954258724
ver	0.01500866090657125
empirical	0.01499741463128308
person	0.014988293964945873
signature	0.01496159073577191
maintenance	0.014954241472237381
samples	0.014952648957856614
conducted	0.014945534862065192
request	0.014929428477415393
register	0.014929202893539556
audio	0.014925757784123911
finite	0.014919795521676446
1993	0.014914227023178682
packet	0.014886763716969327
perform	0.014807203749432951
subsection	0.014787045628937326
efforts	0.014777919990454625
records	0.014775275046364274
column	0.014731075828907342
supply	0.014727288588303562
ritual	0.014713720095768814
laws	0.01471335502906596
res	0.014704832030106816
vocabulary	0.014699795945057026
substances	0.014688836093222352
french	0.014674121427872418
dune	0.014674051076042161
adj	0.014668461738167765
interest	0.014660188465916022
2d	0.014651831547457512
cos	0.014644968958185406
bible	0.014628597335601635
dead	0.014628244607312562
foreign	0.014625663824846279
types	0.014615587043671283
improvement	0.01458258003571142
main	0.014578413482623119
designed	0.01456727952437128
defense	0.0145609204645473
soit	0.014511582404352262
corresponding	0.014509220596495426
emission	0.014493615850480899
items	0.014466623257662745
why	0.014459731607461144
bug	0.014447584207953631
remove	0.01444260498769864
options	0.014430172001417826
ten	0.0144015134954799
worlds	0.014385541954091826
print	0.014365600228057428
union	0.014314527783663898
divine	0.0142571200527107
modern	0.014230861677565364
clause	0.014230401739728981
government	0.014193029917183282
diagnosis	0.014180957583859512
provided	0.014163345170354698
ch	0.014117135830058495
dem	0.014093640721181399
forests	0.01409082440059801
fuel	0.014089529680351503
reserve	0.014069802984125654
documents	0.014061680070199718
ot	0.014049747004716428
knew	0.01404249590911397
context	0.014030052308961986
nach	0.01401858689562731
facilities	0.014008793734376239
thee	0.013999237533077464
500	0.01397160224187531
prop	0.013971156829043506
ject	0.01394962219178107
soon	0.013895828461081245
representation	0.013890651304366513
fee	0.013875148913791184
rv	0.013868149324859526
flows	0.01386072955840423
ee	0.013858335923963629
trial	0.013842740498512368
larticle	0.013824066799449622
structure	0.013818553538655612
soul	0.013789405944380913
properties	0.013780105074896524
executive	0.01377262023581684
liquid	0.013769950343347454
damage	0.013768873892937992
measurement	0.013751455777389345
any	0.013732909137419489
advanced	0.013731985760976138
resistance	0.013726273262730095
void	0.013718441965665063
acceptance	0.013704516325667337
guidance	0.013699511878931104
execution	0.01367444378488904
root	0.01366224988853573
delay	0.013643619931729467
rather	0.013639223739922579
canada	0.01360298396020824
demand	0.013580546824251565
piping	0.013559868986816798
dear	0.013555703662210749
contents	0.013544606721971941
facility	0.013538947067367376
communications	0.013536412343489714
career	0.013517853571788424
theories	0.01351740112071642
decisions	0.013494996544330923
1990	0.013491462245753446
leader	0.01348403888519277
patterns	0.013449811815382375
1994	0.013443899940812158
edit	0.013436522859405121
above	0.013430571047333676
internal	0.013427703420765165
currently	0.013412424970477458
nur	0.013392242898635156
pipe	0.013382008268662506
kind	0.013379561192981226
reporting	0.013348162666002113
regional	0.013342626877911304
hence	0.013340297427661381
electrical	0.013338385861086594
calculated	0.01333832099348603
spouse	0.013334485691908793
instance	0.013332431570212138
officer	0.013317685656992609
move	0.01330762369602154
bank	0.013300485809749924
anxiety	0.013278629148276688
literature	0.013243307726887405
lb	0.013229610660276234
drugs	0.01322786374015198
package	0.013226145912125635
por	0.013221702124948788
gave	0.013220257563976056
purpose	0.013216671862628171
interaction	0.013213480090291913
1985	0.013211900078809905
floating	0.013206015449923666
auch	0.013189432123853088
stage	0.01318506555261893
cern	0.013165934808248007
waste	0.013157468831134557
farm	0.013155018357340061
samesex	0.013154461624318317
spiritual	0.013152926662956909
prof	0.013150970527787562
karl	0.01314247809093443
classes	0.01314131683939018
prices	0.013131330441919744
1986	0.013123780420537618
thesis	0.013121916548917208
ni	0.013118338033573458
trade	0.013106702057302246
1980	0.013079301975587241
argument	0.013072505692422094
jazz	0.01306358954256578
logical	0.013055558924448464
da	0.013040863212875205
card	0.013017502545326826
minor	0.01300455266467216
meet	0.013002116506564139
focus	0.012974160964675388
routine	0.012961891163543082
thomas	0.012938854075409394
ensure	0.012931032857897493
shown	0.012925873813905166
higher	0.012906002260007573
acute	0.012891485120192845
recommended	0.012889049900819929
meeting	0.012887087974835981
partner	0.012875774700780825
senior	0.012837533702029766
documentation	0.012837257168536184
hand	0.012829038054830757
rapid	0.01282783416162377
perfect	0.012814872677649528
always	0.012797664702547291
terms	0.01277466358732099
formal	0.012743248796634375
anthrax	0.012734520019840016
saith	0.012719806199938628
weeks	0.012715181897643455
gospel	0.01271499785151708
250	0.012703953594190675
worry	0.012691845587038723
combat	0.01267515995593156
publication	0.012657593872886268
sender	0.012648719023898214
stored	0.012647241329390652
substance	0.012646992297515739
1984	0.012642835419056841
copies	0.012639104690347219
chairman	0.012621391192799264
particle	0.012605092694184932
fund	0.012596231455414997
under	0.012583783820153797
organisation	0.012583223440089743
seen	0.01257394675814599
schedule	0.01254598309503245
pattern	0.012545116687074809
yea	0.01253541472590636
fan	0.01252763926309888
reading	0.012520623976897155
equal	0.012478903931892365
donc	0.012478119677913714
port	0.01246533813764797
secure	0.012461767879135695
tre	0.012461427537377352
printed	0.012456015803414265
entre	0.012445785343470758
felt	0.01241690349668551
two	0.012415995873057514
conservation	0.012408153512050652
210	0.012390339049554354
personnel	0.012366100886203123
instruments	0.0123464892617428
respond	0.012342978794632498
scope	0.012334629295617443
show	0.01233164706410574
ut	0.012321233470039362
functional	0.012303206208934776
probe	0.01229594941086983
edge	0.012293526489973249
mohammed	0.012284697665742961
engineers	0.01226848927130247
square	0.012268191896700862
explain	0.012249325482972188
worldwide	0.012234243588028222
minister	0.012233672421774894
condition	0.012223159140906941
institutional	0.012203488103624167
mapping	0.012201154391941011
exercise	0.012190882757908923
session	0.012177435241077015
wise	0.012176474331714494
9i	0.012173370772293258
campaign	0.012143456436343632
relaxation	0.012140560615210646
coil	0.01213709067404692
09	0.012106725481446319
1989	0.012106014279056394
kann	0.012103807098374367
vedic	0.012100115045669454
_	0.012097935111173724
phenomena	0.01209602185023624
finding	0.012092709096520398
engine	0.012087001277892695
recommendations	0.012086633823437344
disability	0.012062604110170986
rt	0.0120439668322862
directives	0.012035926381587698
insurance	0.012025766342681767
meaning	0.012025370363646906
joints	0.01201562162586964
speech	0.011996749885857626
benefit	0.01199593524094101
grade	0.01198958299192709
institutions	0.01198905204583751
yx	0.01198331393867312
mais	0.011964278745480578
car	0.011955954467415085
grants	0.011942559196676337
failure	0.011933410878606387
tout	0.011912914488343166
programme	0.01190405001606508
miss	0.01189681615422648
bytes	0.011888824662933518
io	0.011879660397543434
mit	0.011871182288549642
sich	0.01186840830246008
ft	0.011859344969435075
interesting	0.011858452063477552
order	0.011854259065463484
heating	0.011854156896355586
approaches	0.011852086149985137
reduce	0.011834526817556434
pn	0.011831556783742663
chief	0.011825591084868766
concentration	0.011821802697822707
route	0.01181218062185469
installing	0.011792897444069533
shows	0.011792354027460952
manager	0.011767041221461157
gases	0.011766245415249406
aid	0.011765691883383719
branch	0.011764543753898274
impacts	0.011761693639692131
oct	0.011748477487530669
english	0.011742928069605923
ces	0.01172588034169954
installed	0.011717033546715746
woman	0.011683999975847391
submitted	0.011667825737870749
risks	0.011619566368650814
declarations	0.011605088300778922
ensemble	0.011583475931234141
held	0.011578148999043367
urban	0.011540304333796065
1982	0.011540262585772095
seems	0.011524261394762836
weak	0.011519404794700636
prediction	0.011515004468664514
workers	0.011486270651819555
mi	0.011481130476139708
consider	0.011477905650648925
2nd	0.011467807317495507
form	0.011464104660476445
utility	0.011457260053122958
certain	0.011418047544183439
second	0.011406398250471472
registration	0.011401327391965983
county	0.011385122612796957
150	0.011384366341184206
suite	0.011375835747345917
warning	0.011347184918367706
fluid	0.011344131448473944
placement	0.011338206126544398
eu	0.011330210508389072
protect	0.011314209826094521
archive	0.01131224857205261
aux	0.011290887652639437
dat	0.011290416043711239
efficient	0.011263622834730282
hypothesis	0.011262909872026836
however	0.011262238867432274
floppy	0.01126021109500194
paul	0.011255874252406624
organizational	0.011253891711637246
moral	0.011251907080634076
regulations	0.011243615563520831
bell	0.011242076777557813
framework	0.011239475262088211
topo	0.011236281606245001
angel	0.01122813100394271
tel	0.011211254621257043
strong	0.011181215576476842
assistance	0.01116461634993548
iff	0.011162389196978574
boundary	0.011154158844762216
direct	0.011135067661463723
stock	0.011102483976258532
1987	0.011096741723774879
liber	0.011090191108782817
simply	0.011089089666556843
handling	0.011087529710325268
sub	0.011072274854650148
saw	0.01106951271538019
immigration	0.0110641673205776
su	0.011054852186331702
ber	0.011019345429749014
comment	0.01099749623927739
sheet	0.010994746564223144
possible	0.010971824215971579
cdrom	0.010956466690228333
finnish	0.010936839068737469
referenced	0.010922978814059327
structures	0.010912292637118822
someone	0.010889486066280098
holder	0.010880492165322476
americans	0.01086910982644336
mail	0.010865235775322262
theoretical	0.010860162523701077
wenn	0.01083714689964074
judgment	0.01082926899762977
hn	0.010824972352134867
situation	0.010800298748791185
layer	0.010791129670419222
agencies	0.010790675450669432
features	0.01079051096042015
cambridge	0.010787471743509582
ks	0.010787005651288803
cramon	0.01076017325933068
below	0.010745872622255861
correct	0.010741251195369365
null	0.010727113091725284
angels	0.010725138475393357
commander	0.01071044427723
relative	0.010676149797306243
relation	0.01067508703464298
commission	0.010651276025733172
bound	0.010632168331477069
eternal	0.010622658302159206
convention	0.010620981689981764
evil	0.01061751835873906
pay	0.010616180582575215
match	0.010610782213574648
temporal	0.010570977907265106
credit	0.010554143516179471
bid	0.010553067318871876
firm	0.010514700769604935
portion	0.010511992516441282
automated	0.010488812381802768
gad	0.010484398428696837
party	0.010461744250157137
between	0.010449383632832323
present	0.010437173962204544
surround	0.010412899036136422
quil	0.010401267149032459
denote	0.01038979406718498
1979	0.010384590656987882
ja	0.010347891671743322
crawford	0.010341437846096523
paragraph	0.010339508042080876
arms	0.010316893388635265
question	0.010313974367699765
semantics	0.010313081411514758
approved	0.010310484935434376
moves	0.010301579163854085
ya	0.01028771248993727
teams	0.010250231864099294
independent	0.010248077501721627
russian	0.0102351479760754
nation	0.01022573769600228
mark	0.01022173072930978
e0	0.010212291456590883
domain	0.010207291479648042
decomposition	0.010196423335978911
chicago	0.010176802218378493
movement	0.010168620594357795
zur	0.010151736125458983
differences	0.010148716358574086
mother	0.010119127078069275
dry	0.010119103652758914
fever	0.010116560792274451
district	0.010111671960219538
longterm	0.01007507457489785
dec	0.0100673588978307
cad	0.010033566139215721
encoding	0.010017904241164825
fact	0.00999368465988173
personne	0.009980865157054777
opinion	0.009978429863046558
cf	0.009974662405848768
hg	0.009957501116548986
hundred	0.009954919184604217
doctrine	0.009940986165694542
hearing	0.009940289889659918
modal	0.009926486772552838
tomography	0.009924641191462916
represented	0.009922122258647331
island	0.009922029947147
knnen	0.009920824087012616
echo	0.009915284040638742
lr	0.009912992120523566
atten	0.009910296854057607
greek	0.009901850550210445
feature	0.009875533393821707
presence	0.009866936723422447
congress	0.009845280554716918
agriculture	0.009833098357895661
cent	0.009830108146648843
receiving	0.009828783022315116
glory	0.009809877593639302
authority	0.009798589231508618
trigger	0.009788249910243076
ta	0.009778667657559099
severe	0.009774627735189476
hat	0.009773604430386176
agg	0.009769930898331308
theater	0.009758691532948463
legal	0.009756139566459869
aus	0.009749017698791917
technological	0.009717728206448369
ees	0.009703204683471356
discussion	0.00968747079785569
typically	0.009671729554825764
sins	0.009665399511770452
head	0.00965570728777655
clauses	0.00964670938144028
expressions	0.00964537948106205
prisoners	0.009637676778944601
doc	0.009635041164900902
bar	0.009633416103863849
modifi	0.009616838409165544
nonverbal	0.009611125286620547
does	0.00960808595273626
thousands	0.009595033741703148
domains	0.009575597203003683
assumptions	0.00956490402885913
huck	0.009553752976236911
certified	0.009544717758743874
cl	0.009530887454570466
notice	0.009527452377323544
native	0.00948375228910668
ov	0.00946475366136577
boards	0.009450315020117544
adult	0.009440522048022483
difference	0.009433203763969092
terrorist	0.009414979164600228
case	0.009399622606714694
operators	0.009399231158974066
jects	0.009398712267325467
introduced	0.00937626024130731
town	0.00936605474781276
seem	0.009365305510272013
forms	0.009345452477827304
syntax	0.009334092314267113
priority	0.009326647591028518
constraints	0.00928176456067287
particles	0.009275423463250816
cases	0.009274783932181936
propositional	0.00927310330187103
position	0.009269044423580595
interview	0.009265085805938008
amended	0.009264684494129823
hit	0.009257190771588762
vgl	0.009244542187365536
av	0.00923401734399351
boy	0.009218964056460595
signed	0.009208952434296341
fort	0.009205937763378415
furthermore	0.009192497222656892
phrase	0.009184633094166148
feb	0.009182217192467495
fonction	0.00918010908889225
tray	0.009152668011544874
ct	0.009138823112739749
submit	0.009112187830217368
spoken	0.009096877417535109
font	0.009092964741942157
height	0.00908753216559879
funds	0.009073713641792117
representative	0.009073295792121726
sec	0.009073288763064447
prepared	0.009047293555300671
except	0.009045068304856912
mary	0.009044874841924132
loads	0.009039078216332048
1983	0.009037664291709473
yv	0.00903475570426163
doe	0.009030650083280151
segments	0.009024028573292372
arbitrary	0.00901266862148165
1st	0.00901234225374738
transportation	0.008993608494313684
1981	0.008992245137457978
assist	0.008977462594431966
groupe	0.008971515644924762
account	0.00895670698479404
follows	0.008948034201451583
spaces	0.00894245720051059
msg	0.00892682305640179
quantity	0.008915377454888993
infrastructure	0.008914055724194854
passed	0.00890997543692958
covered	0.008903979654063983
periods	0.008903050664423663
vices	0.008899399170292739
bien	0.008895051250901736
wen	0.008890149091506384
fait	0.008878664563732394
officials	0.008878508467392219
relations	0.008849296352175006
tank	0.008849007284931142
universal	0.008837722341742302
eat	0.008827952969218254
einer	0.008826229943133087
malaria	0.008821158572951708
gs	0.00879162598887164
explanation	0.008787291027579955
formation	0.0087835183575028
1977	0.008782583129620686
suggests	0.00878139143638743
examples	0.008778191039060527
1976	0.008772433080782661
formed	0.008766308146659019
applicable	0.00875337757952455
secretary	0.008734606222807485
takes	0.008728721746545888
cooperation	0.008726721319366883
travel	0.008718316787149532
ark	0.008708775312492414
revised	0.008685156764104402
ec	0.008667858302996401
eme	0.008666423725149619
gap	0.00863934263108429
temps	0.008639009246053672
accordance	0.008634015857406313
evidence	0.00862643536115375
principle	0.008623605164812441
grant	0.008616610462755445
20002001	0.008603138018228358
substituting	0.008597667339343355
whereas	0.008596091733277132
citizens	0.008596002632865524
1225	0.008590683564190777
administrator	0.008576978301167652
indicators	0.008575571029572985
conduct	0.008572558770198035
official	0.008567259071820432
occurs	0.008561512725655012
lt	0.008557115174120146
conceptual	0.008540178031471899
dependencies	0.008528047156538146
lay	0.008518907455364237
meanings	0.008517996216925047
lyc	0.0084797846324066
occur	0.008477774769013182
engineer	0.00846580631306544
objectives	0.008460299049226247
justice	0.008459524542463652
ministry	0.008432518434040222
satz	0.008426756387599564
disorder	0.008416066013387019
derived	0.008407810207637633
ete	0.008399183045929324
forth	0.008393570376980599
var	0.00838424471177158
muslim	0.008378876807966692
violence	0.008362729640952344
battle	0.008348876403927579
relevant	0.008345334144737874
sym	0.008342385123197757
ita	0.008315462855317072
surname	0.008276505118829157
comprehension	0.008275690679440038
interests	0.008274993255207842
duty	0.008271132638567867
guard	0.00825580887085611
4s	0.008253064791954553
ligne	0.00824130318800304
abs	0.008234027914558337
10000	0.008233671462447866
subject	0.00821749794547922
gen	0.008203130172998977
refer	0.00820205912212321
yh	0.008187162462312896
respect	0.008184481073026363
speaker	0.008181384864500737
identical	0.008156910343954988
languages	0.008152025842888018
gender	0.008138799986142264
programmes	0.008129076794732586
interpretation	0.008102874331561722
harmony	0.008102533357385979
prevent	0.008080739155175234
employees	0.008076449882292981
domestic	0.008057935619298351
zone	0.008047338538742644
differ	0.008045368991727031
einem	0.008044569614934376
cannot	0.008040290881515963
tant	0.008037320098259878
cup	0.008034228782774494
sous	0.008008546613691946
trust	0.007983130887637555
loading	0.00798033066042193
german	0.00791215577535367
aids	0.007897313775491384
regulatory	0.007882650912011837
gun	0.007866861849376947
kinds	0.007850333675283653
ach	0.007849329666802225
arc	0.007833374076063607
recall	0.007823918082882996
draft	0.007822106420939735
lf	0.007806430848828278
magician	0.007797386702728125
meetings	0.007764256281580942
jamie	0.007754206725711511
corresponds	0.007753253510838665
rapport	0.00773844026002971
appear	0.007733808858495416
florida	0.007719378856495636
exactly	0.007716239817767119
lady	0.007705350735643425
powers	0.0077049088505551444
alignment	0.007697443386475564
unless	0.007689118186428357
modality	0.007677547125375075
nest	0.0076687858195053915
incident	0.007667538721447664
pul	0.007667311353580982
prt	0.00765967173818969
1978	0.007645794906028536
striking	0.007642547377120639
arguments	0.007630297991178005
contrast	0.00763004336841678
forthcoming	0.007630002233572492
rear	0.007608075498019633
recommendation	0.007598876537708709
ka	0.0075871954123491216
constraint	0.007569639156401172
enclosure	0.007527105958000512
zum	0.007526938741180802
sentence	0.007525566685150747
subjects	0.007509658553397148
failed	0.007475173976784279
reconstruction	0.007454890813240295
buy	0.007454297580395362
highway	0.00744758615472125
reasonable	0.007445855447407417
declared	0.007444168184132685
tor	0.0074428714440034705
empty	0.007438728043449743
diese	0.007436560693224908
construction	0.007425518904161415
fiber	0.007425350665405947
inspector	0.007408884045405555
lois	0.007407709962869542
highest	0.00739446765923001
delivery	0.007388138276002676
mann	0.007385190783480999
existe	0.007382337336733277
adv	0.007368867419780789
extraction	0.007353706939042112
governments	0.00734833795680397
namely	0.0073359116711341835
3rd	0.007307779673601047
optional	0.007261193536945519
regulation	0.007252466866492381
perspective	0.0072463662751405455
suggest	0.007234376511401558
respondents	0.0072236761317077125
assume	0.007196726112025539
facts	0.007186772652314035
category	0.007183680063706309
leave	0.007179812395811647
partie	0.007168171995478087
dei	0.007136807669175289
jake	0.0071349293227172235
eines	0.007132892710057577
officers	0.007123341729984552
combination	0.00711034976038665
om	0.007086361577273073
latter	0.007064464111854093
responsibility	0.007043229935224684
rim	0.00703962818848564
etre	0.007035937818115135
till	0.007025573833200974
predicate	0.007025452324166654
configurations	0.00701912125750777
ars	0.006999889643046318
approval	0.006997504182214977
labour	0.006984712500795064
discharge	0.006965599595550556
expect	0.00696168340013984
possibility	0.006954265985751491
customer	0.006948102114231493
scheduled	0.006942321008485867
implicit	0.006927318698262973
delivered	0.006925329304182715
corporation	0.006919811000395233
issued	0.006915457477981349
discussed	0.006909264785722902
sans	0.006907508721107673
punishment	0.006905127540755951
rp	0.006904935907227053
discuss	0.006890237130485065
wicked	0.006880661246288701
restricted	0.006845954445751992
correspondence	0.0068434566484874585
conditional	0.006815038547790391
girl	0.006810316076151855
racial	0.006795868023750902
assigned	0.0067829038056924015
express	0.006772830430106195
circumstances	0.006745250013306503
pho	0.006727008981075818
epistemic	0.006698743044840126
consequence	0.006687853262020089
roles	0.006684128227133588
ba	0.006680364275297155
pd	0.006668568844261773
assumption	0.006668156282960025
lach	0.0066636424770275295
bis	0.006658442274289331
judge	0.006657368847249824
leur	0.006654557897338475
devil	0.00663938089204093
indirect	0.0066302089088476615
ho	0.006627734035117072
monte	0.0066244389584670885
structural	0.006621845528119551
reporter	0.006616064267597731
asset	0.00660379160792595
elle	0.006595387707928981
mercy	0.006594773247119464
num	0.00659431725519096
independently	0.006591536720160752
gaps	0.006572290836038715
instances	0.006568760154837146
steel	0.006548188493820305
secret	0.006535185896699442
ainsi	0.006525443280977773
socalled	0.006525230669799489
assignment	0.006517214729786108
inverse	0.006515472110876556
planned	0.00649774309108282
minimal	0.006458547330749146
necessarily	0.0064527971684238015
papers	0.006447177457355563
hierarchy	0.006443242379616049
tte	0.006442023820466734
aspect	0.006438513790076555
dog	0.006433904933997297
selon	0.0064302872572278595
excess	0.006422238291251503
anna	0.006410989002438949
marriage	0.006394343305743585
ep	0.006391906521343198
kingdom	0.006388489370228467
ont	0.006381987883571381
protective	0.006380255257179565
prsent	0.006376634832506588
declarative	0.006374435235013138
underlying	0.006370028363369982
residential	0.006360679765198908
parties	0.006357833933593644
nis	0.006349026765753299
requests	0.006333704548811796
roots	0.006320827382600749
tp	0.006308591744082792
autre	0.006303794455863122
protected	0.006294523239960234
para	0.006293417908346908
sn	0.006287218516083926
mitchell	0.006269049743548026
registered	0.006260873685283353
compressed	0.006256550539692459
institution	0.006248932985883348
alabama	0.006234050128332801
realized	0.006231722664573821
acquisition	0.006223146924020533
doctoral	0.006215810690959395
sil	0.006204135429668123
combinations	0.006200962293445743
voir	0.006183576314069034
expressed	0.006174325844962781
abuse	0.006173388654426933
trois	0.006149286462456306
agreed	0.006142868112683886
topic	0.006141318886434599
embedded	0.006108982933301853
neutral	0.006107832026974477
obligatory	0.006092367659532843
holding	0.006088578674454648
destruction	0.006082076742157462
apparent	0.006073732894286314
granted	0.006064713252215691
contract	0.006060601181509402
appears	0.006055568247199605
dissertation	0.0060509108403846166
chains	0.006049257088672145
forme	0.006044276080112646
removal	0.006037382721850833
court	0.0060327081055113595
labor	0.006002747172064411
vom	0.005999369619878892
exceed	0.005988597618283838
representations	0.005987999872899538
charges	0.005969792507353038
passive	0.005965924955184406
waters	0.0059585292390954454
onedimensional	0.005945549351462735
suit	0.005927535022028789
representatives	0.005915942161891565
heidelberg	0.005896851448453373
cluster	0.005882808287478064
employee	0.005882508968206377
classe	0.005882379163684717
determination	0.005878553218407201
wherefore	0.005873753558904707
ontario	0.00585345342611753
hamburg	0.005821419645399131
execute	0.005820846448964294
jackson	0.005818135501766395
paradigm	0.005811425985213208
assumed	0.005804949678769928
justification	0.005796439746432304
def	0.00578894436806701
paid	0.005782871550823324
permit	0.005769634702847591
phenomenon	0.005757852599565722
aussi	0.005753969389480048
parking	0.005735283973878783
adverse	0.00570769607761448
employment	0.0057064176471425
ke	0.005706038613507544
comfort	0.005700426770436743
notre	0.00568117009560184
variation	0.005677058343518083
categories	0.0056753045677309585
hierarchical	0.0056607165639761025
positions	0.0056585734842393935
moscow	0.005645569942126035
flood	0.005632431732620918
provision	0.005629143875574525
tous	0.005625742527297126
reform	0.005610258212930661
conjunction	0.0056087560980119435
predicted	0.005594899931521391
provisions	0.005586097596974724
compatible	0.005585739880950222
shalt	0.005579081538932954
epa	0.005562655906502354
predict	0.005526447480494306
huang	0.005526192775936807
relating	0.005507986560831152
lon	0.005503753814567953
interim	0.005500152600043207
arg	0.00548999247560836
semantic	0.0054709486430183
fighting	0.0054565652424482455
ia	0.005447466666681466
designated	0.005446273285242429
thinks	0.005436414279102535
apart	0.005400244035711793
adoption	0.005399859069220043
ris	0.005388467268956626
