Cluster: NL	Non-linguistic cluster
eg	0.012403403390981652
ib	0.012390259199372672
hours	0.012368647251222137
owner	0.012357447312714867
engineer	0.012356147913751168
authors	0.012334833745223029
key	0.012316173876762773
fee	0.01231370704678187
create	0.012244249907382869
division	0.012221691435433934
computer	0.012202602058406764
molecules	0.012187070622839191
para	0.012179964797041028
lyc	0.01216722447872855
damage	0.012165893719306162
systems	0.012158197414571293
fields	0.012152374462582247
wilson	0.012127249726213702
army	0.012125583733275443
innovation	0.012109333470547465
lecture	0.01210074482749871
intelligence	0.012093576059385519
blue	0.012038128673591919
search	0.01201385985128109
weeks	0.011979036775999534
logic	0.011974491483010205
bit	0.01195502533135079
financial	0.01193204448238049
parent	0.011872008384809353
however	0.011870749835627364
union	0.011869276610532465
example	0.011865218724208313
valley	0.011836842635423952
greater	0.01183663112764393
seems	0.011830232220036445
administrative	0.011827065860679475
capacity	0.011820959617058369
assistant	0.01179621891971854
box	0.01177526045302239
provided	0.011747265660155487
value	0.011739142476472376
issued	0.011709463367419222
internet	0.01169726446869826
meet	0.011691401965006853
artificial	0.011689358403105572
quality	0.0116715623669987
argues	0.01160691095976399
diese	0.011600896957353732
awareness	0.011596114513382837
collections	0.011546627686909646
lab	0.01154598943092281
case	0.011529876380986586
foundation	0.011529590575647673
purposes	0.011477577309733167
benefits	0.011465946468975079
phone	0.011463494805410689
einem	0.011463330354976996
seen	0.011392649472665623
100	0.011391022005944315
car	0.011386467932078079
threat	0.011362230060579277
feet	0.011356490313745866
wall	0.01134863147921785
duties	0.011341294219888286
konjunktiv	0.01133276175583905
preparation	0.011327981523260285
gm	0.011324101993479942
measures	0.011276950292033593
space	0.011264908816195372
chicago	0.011250678860271085
thereof	0.011236527876288552
rates	0.011236312314812584
required	0.011235145454345207
subjects	0.011224181989448826
chief	0.011191237780862342
tax	0.011186969788066593
par	0.011148896904369213
contracts	0.011145576500189954
road	0.01114552415191136
unless	0.01110458110224883
grants	0.011090704473154219
balance	0.011078098141917266
evaluation	0.01107308443603315
address	0.011067808870935445
vote	0.01106566310093319
abs	0.011059793213616892
cannot	0.011044264342448493
january	0.011040231789030285
prenticehall	0.011035960084847796
context	0.011027101740416411
pcs	0.011020996853322928
use	0.011005148834370414
centre	0.010976630730229633
demand	0.010974581694649198
recognition	0.010972143302756426
domestic	0.010962119797437542
including	0.010908272017461662
hispanic	0.010875409654888346
opening	0.010861387571021026
pul	0.010844003146601729
behalf	0.010843969666707583
worldwide	0.01082798444822254
contingency	0.010819589392506272
file	0.010814990926956595
prison	0.010809580895599972
knnen	0.010775574456955843
seem	0.010754544099849992
mission	0.010752419123308918
appropriate	0.010744126808802663
domain	0.01073118968871808
provide	0.010725791856927902
charges	0.010683256500453726
appendix	0.010674034337222119
comply	0.010671259360939059
web	0.01063567338632514
festival	0.010623191215544165
per	0.01060767807604799
negative	0.010600808035108895
performance	0.010593503933034557
indonesian	0.010577454838945035
size	0.010554183883417195
movement	0.010531348036654233
universal	0.010527433992095889
agent	0.010515923878371044
notion	0.010484096345943966
subject	0.010460347767374104
amended	0.01044497480408339
set	0.01042242873929988
site	0.010411781147264461
paper	0.010408998943528957
efficient	0.010396927312775849
data	0.010395858024017397
amount	0.01039007106427965
assist	0.01036770716840996
agreement	0.010359269803823682
changes	0.010351437336521682
supplementary	0.010335249759866464
regions	0.010306640307846063
join	0.01030615078488502
strong	0.010294485657613947
industry	0.010274206146920165
safety	0.01027088685955997
needs	0.010258225562966777
perfect	0.010244765562351137
du	0.010234198606831963
drugs	0.010215658233330281
wh	0.010194026358510118
phys	0.010192120745324306
minor	0.010183790074909289
permanent	0.010178738088513061
formula	0.010157630765327825
gen	0.010152138246445211
exposure	0.010146205419136856
agents	0.010144129368742556
pages	0.010140209711296791
instruction	0.010132029187457493
limits	0.01012788736041485
requirements	0.010115023438782064
ka	0.010056343991731656
funding	0.010045895350853453
meeting	0.010037957065814337
calls	0.010031281260138518
interpretation	0.010030687197820692
projects	0.01001497982063396
exp	0.010002705221958168
declared	0.00999773488254653
german	0.009985020977383291
proceedings	0.009984383368383472
signal	0.009940258780781726
equilibrium	0.009898715640804879
killed	0.009886415115988801
increasing	0.009885106524618426
ie	0.00986797077187082
document	0.009857791588045343
advice	0.009855041510919335
levels	0.009845936456936754
hypothesis	0.009831001126142009
procedures	0.009809125215445049
chemical	0.00980298876604412
lesart	0.009802291163996765
da	0.009796402263439873
prices	0.009782675679227637
include	0.009779036274568241
someone	0.009777806826747464
eat	0.009777001847735538
tel	0.009776312466697227
head	0.009769495760141533
communities	0.009769445496259643
comprehension	0.009765690383958787
jan	0.009760713953395497
temporary	0.009754473553957956
using	0.00974342324234498
identify	0.00974228739143774
request	0.009722794630904375
account	0.009712824392843631
filing	0.0097044463998697
comes	0.00970140179712804
resident	0.009687517067419195
andor	0.009676509535722152
minutes	0.009661604261155463
building	0.00964705257206412
discussion	0.00964369095101656
release	0.009641554904975374
ne	0.009615804234596747
ni	0.009609492090584953
99	0.009599711449594232
phd	0.009596668030121632
total	0.00959349551477832
dangerous	0.009586271390423442
flow	0.009582367491706467
product	0.009577840439942961
1981	0.009577256495048021
louisiana	0.00956579006687803
guard	0.009562404653260699
sep	0.00953370442881182
contrast	0.00953248136229726
probability	0.009531824840060614
focus	0.00950745392092372
harmony	0.009490878063768722
energy	0.009467355405255437
supply	0.0094632449920217
guide	0.009442809018964287
companies	0.009434063959807466
management	0.00942908207372056
transfer	0.009389461706706922
skills	0.009377617312256649
stage	0.00937704581882403
lach	0.009360493600742786
ga	0.009356034862002848
suggests	0.009339863312679962
pho	0.009325755544756691
command	0.009290729327431387
climate	0.009289369465692773
commonwealth	0.00928179270367186
chairman	0.009280623804790427
covered	0.0092709712295577
motor	0.009264052097496964
qualified	0.009226917529559814
forms	0.009225660826496349
elements	0.009217932163028042
bell	0.009205275346251759
pressure	0.009173468679599011
images	0.009168386868094123
environmental	0.009146171212369112
ministry	0.009134887293291203
prepared	0.009112028682702066
commercial	0.009101118852151313
reading	0.009083624066202296
0	0.00905246976787361
figures	0.00904565724772806
annual	0.009036111643530007
develop	0.009034506620029295
environment	0.009022753501711719
1976	0.009018392002689205
corpus	0.008969267364583498
ng	0.008967597720649964
level	0.008962904957720558
designed	0.008952801529914909
valid	0.008940832070069606
agencies	0.008939056157749108
ars	0.00893365926299283
schedule	0.008932652222880567
assignment	0.008931380874285454
inquiry	0.008918608828462569
coverage	0.008908373316475985
accordance	0.008906306214375402
relations	0.008891055391591312
infinite	0.008878887656142236
50	0.008864941548729544
respond	0.008839872273742534
higher	0.008838345205299606
instructions	0.008821700300450165
income	0.008809095587817192
publication	0.008793862752395135
spoken	0.008769900811876011
purchase	0.00876303163061667
miles	0.008751478712530833
classes	0.008734754781060604
models	0.008734214947637403
performed	0.008727210920439864
values	0.008722098424265703
software	0.00870161106339761
differences	0.008691301072359561
ru	0.008683817167980975
suggest	0.008674804086010303
canada	0.0086632853678842
b	0.008623362576226375
substance	0.00862000586821188
complex	0.008615246231049251
receiving	0.0086040879961304
archives	0.008581198062287217
team	0.00855612990853082
existing	0.008535114362661482
condition	0.008522585648500672
tuition	0.008520691112879729
regime	0.00851077155029107
measurements	0.00850852130445749
manual	0.00850228871068652
sources	0.008487412363069357
conceptual	0.00847814047293064
panel	0.008470831154389668
progressive	0.008451256855941804
sci	0.008447296716831988
assembly	0.008361613507715153
termination	0.00833911720949873
gap	0.008339085350805344
priority	0.008320505329694229
resource	0.008320127671898046
overhead	0.008313154199089364
analysis	0.00829409732095202
fighting	0.008292776801488658
epa	0.008289310977167164
patterns	0.008273667522807874
scan	0.008259552620027548
dec	0.008226651476710728
move	0.008198377089032954
recommendations	0.008189253848127763
certified	0.008185990532467498
reporting	0.008184686568238503
latin	0.008178733334283381
ta	0.008176986209718747
unit	0.00816250236983005
argued	0.008141438801175991
500	0.008133658286815336
consumption	0.00812944950355304
ensure	0.008128852893786773
products	0.00812664436611551
region	0.008126162109403609
contents	0.008107233259624012
secure	0.008094105620472733
identification	0.008090222056712264
mu	0.008090184474764965
driver	0.008072815566124521
equipment	0.008062280411356974
hr	0.008060655821299698
numbers	0.008032813819618888
emergency	0.008025616169217958
arguments	0.008011977661188713
allocation	0.00800513238897277
cambridge	0.008003861117016607
loop	0.008001164322025566
x	0.00799905658563167
ew	0.007985183679151709
position	0.007981429829556554
sister	0.0079700677100628
temporal	0.007954057144652952
form	0.007954005521406958
applicable	0.00795384910182445
pattern	0.007953618760166276
owners	0.007940162096257116
suite	0.007927271402515682
construction	0.007926970444675567
interesting	0.00792394577389569
surface	0.007909967216672316
200	0.007908044434760345
reaction	0.007885801288960924
eur	0.007882100642131256
show	0.007865766071068522
cl	0.007858446640915567
direct	0.00784915304411898
color	0.007835436316493055
markets	0.007834743425992522
del	0.00782757911104769
protocol	0.007824306356405282
client	0.00782154582517338
portion	0.007800935646418585
homes	0.007800356212017396
recovery	0.0077887697548953885
chemistry	0.007780601020104088
pu	0.007778602792517241
arrangements	0.00776556038339906
acceptance	0.007757644279676896
holidays	0.007755670002889465
representative	0.007749886407540779
colorado	0.00773909111177613
submitted	0.007733286078693095
appointed	0.007731128793071676
criteria	0.007728928833289138
sub	0.0077183178855853175
namely	0.00770970445628484
leader	0.007701939244416035
distinction	0.007698173808575914
senior	0.007697734497514351
challenges	0.007697449226556703
grave	0.007687861759340121
participation	0.007683913078617333
meanings	0.007677985245959171
ownership	0.007669934882789298
ratio	0.007664397468974281
estate	0.00766384815542691
signals	0.007647077649262139
presence	0.007636250586893898
bry	0.007590219749313998
won	0.007590121882468465
authorized	0.007563831435742506
possibility	0.007513403837043135
card	0.007505711834807538
induction	0.007488490081124919
li	0.007488023797190795
uk	0.007475209315677119
agree	0.007469299809231648
delay	0.0074593161441680305
huang	0.0074483535042246685
technical	0.007431512842754889
assessment	0.007427068847112654
measured	0.007420042019751145
explanation	0.007409458678933291
digital	0.007400618988800553
consider	0.0073925005961340915
iowa	0.007325788285960572
perform	0.0073188541807350125
possible	0.0073026679996203376
requested	0.007279255051099681
machine	0.007266734344638806
formation	0.007259239797645974
papers	0.0072491998155314675
cover	0.007241623147979635
est	0.007238546109569329
committees	0.007235249224617055
90	0.007233108000357983
logical	0.007231882141729217
economics	0.007224348983554733
approximately	0.0072126088651641804
river	0.007211718980534798
vs	0.007206938318890159
proc	0.0072060628718512276
province	0.007202547719822603
expressed	0.0072007552849660695
currently	0.00719546833782875
partner	0.007194462455761357
credit	0.007173282410980436
device	0.007168494324925873
200203	0.007155956541555904
touch	0.007154568579526799
raise	0.00714309245507227
add	0.0071424146177652
types	0.007138978590705926
communications	0.007121722522759755
q	0.007113689089883058
map	0.007113161800005767
difference	0.007111110490140806
structure	0.007105811953045806
growth	0.007069744005436496
paradigm	0.007065075110182386
detection	0.007060363560793168
whereas	0.00705375728019328
cities	0.00704211282976646
premises	0.0070329238995981615
latter	0.007032809534091013
phenomenon	0.007023491815985636
bits	0.007018968169868895
transmission	0.006939980917090258
sites	0.006932978985248558
relation	0.006931445341251346
impossible	0.0069228146294362065
engineering	0.006920677864731189
approach	0.006912943911106047
interested	0.006905801969136634
adult	0.00690316678370315
instance	0.006899501911669146
kinds	0.006892316328157397
heat	0.0068888800238929545
location	0.006853525220314332
custody	0.006832141743801106
representatives	0.006823914546559738
manager	0.006822978447540959
substitution	0.006819522848685024
libraries	0.0068141257894091456
nov	0.006807676182586638
capital	0.006798034539639711
comment	0.006793376047959679
oil	0.006772296172183396
nm	0.006762541011092203
define	0.006752766718493975
object	0.006750914763464829
conducted	0.006728380169311444
noise	0.006703261864986939
chinese	0.006699003571500202
theater	0.0066973288390925175
thinks	0.00668208120377428
submit	0.0066795108190747755
ate	0.006673214968100742
residents	0.006663140711254121
developing	0.006642535428510416
sheet	0.006636492086682633
si	0.006627863507348563
edge	0.006622713954363306
parliament	0.006617335645548388
instruments	0.006602804866876512
realized	0.006596220254072308
hemisphere	0.00658094587034565
underlying	0.006572008520750967
applications	0.006558194407388219
graduate	0.0065506332891175955
sector	0.00654184760497043
appears	0.006533157949644082
wood	0.006529044894939396
australia	0.006520688265143908
thesis	0.006505672880522204
hence	0.006483159869503073
target	0.006481757381137212
angle	0.006477568510028122
anger	0.006472103534207735
season	0.006465061587409747
sea	0.006444813709883018
sentence	0.006438894355256934
operations	0.006434676671439359
kasus	0.006430585969566799
worker	0.006412543396503974
active	0.006406831396956845
tools	0.006387795131757438
waves	0.0063654070583849635
window	0.006359880187442018
instrument	0.0063540024536788385
net	0.006353169214562493
scope	0.006347398582907148
lr	0.006347301590574728
limit	0.0063444261296366124
cemetery	0.006339280965393922
reconstruction	0.006331363588908335
approved	0.006325123689755728
feb	0.006324910820533719
structures	0.0063113703094825335
average	0.006276717030283291
permit	0.006267030123105913
introduced	0.006266807460074841
floor	0.006259420586499396
continuous	0.006243879599318093
ring	0.006236548578751978
speaker	0.006233738304569056
draft	0.006231390140968051
transaction	0.006227838238112342
60	0.00622244637853186
1000	0.006216843763692235
definitions	0.0062118751431093485
cbs	0.006179880949048786
planning	0.006167442140654314
involve	0.006139848727987642
pd	0.006125654091230039
applicant	0.0061180044839491835
stick	0.006092759978382827
type	0.006091914973388923
amel	0.006083612239364275
voor	0.006044738899824869
objects	0.006042266880036579
ti	0.006032873490309969
que	0.006016357707944162
risks	0.005999578536100875
sale	0.0059811663936013846
mode	0.005964655340787728
signed	0.005939364818446093
marshall	0.005937388592670521
taht	0.005934056364371623
ministers	0.005922147562289616
russian	0.0059112966070844425
neutral	0.005910324523018025
drive	0.005897782426979284
functional	0.00589298282267582
tension	0.005869262795519679
consumer	0.00585602637706966
voting	0.005851894923066599
element	0.00585059941434093
joint	0.005847891478271075
phrase	0.005829170085758589
dps	0.005818367934813279
z	0.005811964467954451
eligible	0.005811561488008046
hu	0.005806268942879728
components	0.005802562928581277
technique	0.005790194915928561
moments	0.005790075375005118
opportunities	0.005788017690964928
reactions	0.005785499424789022
bound	0.005774353220304371
void	0.005773113564103755
gibt	0.005766937915250189
registration	0.005766310988950867
cd	0.00574053578218599
vocabulary	0.005739933644865741
below	0.0057381813956914225
discharge	0.005729665755473759
argue	0.005720258725899654
offence	0.005700368765664541
hebrew	0.0056967849645551145
appear	0.005685364048552327
longterm	0.005683238241897746
awards	0.005678384128670878
principal	0.005674463077319448
assumptions	0.005673941428118336
utility	0.005672326458915327
institution	0.005654833444568127
internal	0.005653203905678392
const	0.005651504303462906
trip	0.0056404934216110056
au	0.005637952136456581
allan	0.0056307743425425385
mann	0.005628571283856665
package	0.005625985312377643
game	0.005622151603432548
career	0.005615811386439756
implementation	0.005605571281158128
takes	0.005594766429622995
combat	0.0055942525333207175
feature	0.00558779194770152
techniques	0.005579870233427574
statistics	0.005572391746602302
theoretical	0.005568079852988566
external	0.0055580917031154515
striking	0.00555509382530767
estimated	0.005548221955631418
max	0.005545907211485629
na	0.005539143278149736
stress	0.005536466062004292
deemed	0.005533549764381724
300	0.00552522652588004
atom	0.005514948273207681
archaeology	0.005495886004913639
remote	0.0054879962936967884
adverse	0.005479605879868616
properties	0.005473554774446898
binding	0.005473143556608235
sec	0.0054547770065830736
features	0.005439977776163858
forest	0.005437343959125882
reduce	0.005430446852836752
avenue	0.0054286622144443285
regional	0.005423030945504269
indefinite	0.005418030771105039
theme	0.005416243662102937
commands	0.00541491281846249
maria	0.005408883971000214
transportation	0.0054054428801266425
focused	0.005404090604087712
improving	0.0054033573440513336
guidance	0.005402840544375085
def	0.0054016037056452155
agreements	0.0053926561657160425
daughter	0.005388639010871532
responsibilities	0.005379088732409817
sample	0.005365096122890975
distribution	0.005358450828365534
directors	0.005347516801962509
devices	0.005346268046596163
memorial	0.005336961733801056
facility	0.005335439512050505
flows	0.005307365120641831
ob	0.00529672289596729
comp	0.005295471461715035
ya	0.005281016852577939
sur	0.005274087410646156
proposition	0.005269820005247805
tray	0.0052670901389939035
2005	0.005262495090434741
anderson	0.005253640010483125
relative	0.00523998300454536
occur	0.005237107270683027
mail	0.00523142722052699
mi	0.00522381236188071
crew	0.00520246752073454
speed	0.005196090856156227
feedback	0.005195927673571613
aspect	0.0051905656843178145
chain	0.005189805687706084
loves	0.005181466800927572
di	0.0051577399581378995
archaeological	0.00514785749285298
square	0.005141081705738213
oct	0.005126804300550251
electronic	0.005125374552118975
contracting	0.0051225421797939106
implement	0.005114388046048982
native	0.005106154161744664
headed	0.005104335187863773
wind	0.005078046531329528
ip	0.0050562737937302
main	0.0050524730691254155
io	0.005050281396252154
discussed	0.005039324292224801
custom	0.0050316156952284466
weak	0.005028830759532332
plastic	0.005009414492783513
marker	0.005006180198492388
printed	0.0049966821542139234
buy	0.00499567524700192
attribute	0.004971594823914794
stock	0.004952237842592487
improve	0.0049470586185604275
register	0.004941947526748497
sil	0.004933298581331127
personnel	0.004922445831894474
representation	0.0049210247560285735
socalled	0.004915982424102786
incident	0.004893566898324208
banks	0.004892128235005461
flight	0.004891302731319433
unlike	0.004886395937801946
excess	0.004881048753279988
constant	0.004857120492913194
kim	0.00485409553200505
temperatures	0.00484629692704342
bears	0.004845906910321457
maintenance	0.0048351384368086735
examples	0.004829837518788119
ba	0.004817209953990041
variation	0.004816003029483452
panels	0.004815999321081046
positions	0.004813940280931363
icon	0.004802869972450872
impairment	0.004799961197849535
statistical	0.004792375131745219
obj	0.004786470042948888
argumente	0.00477872064076658
screen	0.004778140946783775
efficiency	0.004773551719767232
pitch	0.004768759596867001
shown	0.004751585545322211
dog	0.004738029022490824
block	0.0047353021113302135
raising	0.004733111974233964
drivers	0.004732665714888016
industrial	0.004719385297382981
approval	0.004668007691585066
bond	0.004660665276594832
plants	0.004660194161138581
technologies	0.004659103101635838
column	0.00465695750425287
topic	0.00464242562372941
vector	0.004636306053629876
coordination	0.0046255026040605595
user	0.004620525235090327
tables	0.00461545416719303
10000	0.004570057809706882
vehicle	0.004565831889103568
programming	0.0045506471584041705
dans	0.0045299517770757405
stanford	0.0045133224135703665
gs	0.004491210450435069
farm	0.004473728871972504
gate	0.004471205878669902
restrictions	0.004466999706002921
users	0.004463244959826963
rolle	0.0044593111328791474
ou	0.00445215317810538
semantic	0.00444626927381774
roles	0.004445820754192276
pump	0.004442770265533976
census	0.004436734839338961
mechanical	0.0044144670019650055
participating	0.004410042074441826
indirect	0.004401453989555446
arises	0.004400445092212179
holder	0.0043986448605388044
trips	0.004397637355579938
improvement	0.004393791692668212
sentences	0.004391691880622796
assigned	0.004379698663979918
radiation	0.004378015893431163
pool	0.004377868149026949
gas	0.004374884512394525
gear	0.0043733072922120765
maximum	0.00436153228833833
label	0.004351887008914816
networks	0.004335060998392329
sales	0.004309494988053124
filler	0.0043064937408740225
seconds	0.004284881979915684
similarity	0.00427595555604208
operating	0.004274247802609469
arizona	0.004249078439577661
remove	0.0042184946947485475
transport	0.004218443774184213
anne	0.004217718017427159
demonstration	0.004215936644946549
ambiguity	0.004193036225179559
algorithms	0.0041854151713239035
arithmetic	0.0041787366477486175
player	0.004172676439485727
port	0.004171525576319943
swedish	0.0041694199311655845
contamination	0.004161842031399402
distinct	0.0041597154885904776
bought	0.00415969831338101
testing	0.0041531316681625505
nom	0.004141173793969066
spouse	0.004137995981179626
shows	0.004137853370370715
languages	0.004134008065806516
circulation	0.004119952979500288
museum	0.004114550646047661
receipt	0.004112622123761321
je	0.0040902362523663974
utterance	0.00408567207699208
plant	0.004078579674486162
operational	0.0040736313023595075
housing	0.004061581002278266
placement	0.004061221185532823
traffic	0.00405864916237704
contexts	0.004048664177644099
categories	0.0040468543060565194
units	0.0040460513335607035
precision	0.004042754695590724
wunderlich	0.004041696776490145
linguistic	0.00403030089815802
ris	0.004019669884329858
moves	0.0040187527030758315
execution	0.00401226087529201
och	0.004001633587791354
strategic	0.0039995435182947105
monitoring	0.0039989031241739765
causation	0.003986540739015096
farmers	0.003984705689666055
identifier	0.003982877305422215
prosodic	0.003980460696974866
rare	0.0039778860144818575
inspector	0.003971318990242854
mm	0.003970827558852543
engineers	0.003965428618202983
prince	0.0039588266707342775
250	0.003957968701501775
bus	0.00395775432599042
adaptive	0.003953688743568933
fort	0.0039472061740666985
codes	0.003942512902452832
structural	0.003939681861183895
instances	0.0039368288676569834
ere	0.003932531978695011
proposal	0.003927512549652687
prey	0.003922029890880315
customer	0.003903626359309549
carbon	0.003893920632643811
compliance	0.003890276016120683
accent	0.003871688515203091
assumption	0.0038625311650169916
expect	0.003858543344949384
waste	0.003851665036346186
kin	0.0038484581408691943
karl	0.003847567191629061
acquisition	0.0038444256155735403
hp	0.0038374706508812716
format	0.003832769837338647
recommendation	0.003791729109039164
neighborhood	0.0037784292437641554
parameters	0.0037688086660942186
motivated	0.0037620633215218013
descriptive	0.0037610158934259486
directive	0.0037551962757471
ces	0.0037530319494763565
dat	0.0037463431061085387
faster	0.00373976500450321
superiority	0.003739750379538936
marks	0.003728827896284087
governance	0.0037138758672015893
lit	0.003711656813243591
solutions	0.003705911205565268
zone	0.0036919345346876076
ject	0.0036889864177125893
kong	0.0036759892216519383
rau	0.0036752357302566267
sc	0.0036631713030228852
covert	0.003660992039213949
regulatory	0.003654930087559214
welsh	0.00365191517399209
epistemic	0.0036436030111331734
assumed	0.003642672245334709
accounts	0.003627632983939729
channel	0.0036261502382272286
click	0.003623993779312314
pipe	0.003614805809238936
sponsored	0.003613342763832717
channels	0.0036060850209035317
guidelines	0.003603569801669031
leo	0.003588131872500956
assume	0.003579603818865214
kissed	0.00356867468318472
expressions	0.0035661104274956517
02	0.0035528001003721802
completion	0.0035500198687832755
telephone	0.0035302881774275765
asian	0.003523791202386942
caus	0.003519978747668694
interpreted	0.0035135887930167185
submission	0.0035068282724434498
update	0.0035059643427265688
category	0.00350459438874019
load	0.0034851960399229103
inherent	0.00348449619657556
representations	0.003479013606226263
reviewed	0.0034789639491244755
ona	0.0034693850602464027
ordering	0.003456673963904811
agriculture	0.003455106810604498
registered	0.0034335273045905546
organisation	0.0034275124836106877
une	0.003422113203497787
ambiguous	0.0034216212406937485
soil	0.0034090414316742894
samples	0.0034089726520836754
localization	0.0034050882746492176
restrictive	0.003404888553688013
script	0.0034028551520586606
video	0.0033998833370367325
predictions	0.0033982365192973566
cas	0.003390528179926308
mood	0.0033846527112952637
derived	0.003383828778044998
revision	0.0033747646134523355
num	0.0033744851194799424
input	0.0033665267015824812
roots	0.0033576013036376263
behave	0.0033558236782615263
norwegian	0.0033449714599918454
crucial	0.0033418259810787825
deputy	0.003338151657738168
dynamics	0.0033334812864755474
verb	0.0033303385916409254
revised	0.003323694791064607
bind	0.0033229992692688777
obser	0.0033228158118246893
utterances	0.003319584390114342
marked	0.003314759686663079
tense	0.003304542075342934
coercion	0.0032987768199973437
trace	0.003291743503617042
estimates	0.0032913741629195044
gestures	0.0032896120719142987
battery	0.0032887167430464895
print	0.003281529564131203
fitness	0.0032775386939680583
implementing	0.003264152528905407
disk	0.0032608370505983206
jakarta	0.003260592646880195
customers	0.0032580190711801607
semantische	0.0032494892428022748
programme	0.003240971131300174
quantity	0.0032366231075855014
highway	0.003216767208341021
tu	0.003208260194022337
meetings	0.003199224398406273
trigger	0.0031983808982442574
ambiguities	0.003186444909446228
indicative	0.0031800738178045687
yesterday	0.003178988007821366
retrieval	0.0031716216522377745
presentations	0.0031614151544702603
3rd	0.003156425650546961
monitor	0.003153656806259409
default	0.0031512277248883966
empty	0.0031504004404353035
tool	0.003149552772379192
rural	0.0031413383465595953
rice	0.003129616485015278
wi	0.003123610793891498
files	0.003105599859566226
raises	0.0030974486025139676
alignment	0.003095960101627647
reserve	0.003087952833129138
01	0.003078129354898187
virtual	0.003059318172522109
removal	0.0030592943653373625
heads	0.003041134307042434
temperature	0.003011815546669256
04	0.0030048585948075795
possibilities	0.0029698574441129654
bare	0.0029542598770907723
managers	0.0029536922002447916
attested	0.0029488980823373125
vehicles	0.0029417071769014904
estimate	0.002936782271200335
stem	0.0029315680242656844
spanish	0.002930408900852886
lh	0.0029254597483229505
harris	0.002913955958891335
inspection	0.002913869743306128
ke	0.0029131455301999445
theorem	0.002909067626932613
aorist	0.002905437454249591
__	0.002904848016641436
arabic	0.0028815637839042746
paradigms	0.002866674368523564
idioms	0.002861657252501526
continuity	0.002858340022614475
segmentation	0.0028405238757279586
ee	0.0028402730949693786
hierarchy	0.0028055337076426275
clauses	0.002796204062117736
problematic	0.002774932450111617
zen	0.002772542720033118
ut	0.0027711971176803737
sont	0.0027573878849480415
bonding	0.0027571252436278237
objectives	0.0027470196078753116
bureau	0.0027284962338353217
linguistics	0.0027281739223995326
inserted	0.002722074078169296
route	0.002707859739319746
cat	0.0027030847358978207
signature	0.0026848962071795647
parking	0.0026760374326100164
incorporation	0.0026535714263790076
pres	0.0026484384693744346
foods	0.0026423395372653525
returns	0.0026417834882684764
organizational	0.002617296840744948
inanimate	0.0026147817023713495
delivery	0.002601456701751588
markiert	0.002592992995902781
exceed	0.0025859880170404927
nin	0.0025852905594586453
roberts	0.002569221795836386
markers	0.0025652083660432654
substances	0.0025617616261988363
pl	0.0025616149921509172
implemented	0.002556003736323345
thern	0.0025540560544133066
readings	0.002551842202819744
tunnel	0.0025463112959188
storage	0.002539723492498898
aggregate	0.0025357891678418074
root	0.002534322322276701
lp	0.0025230083644647966
juan	0.0025194077401050367
marie	0.0025175573037169796
analytic	0.0025108347761270554
analyzed	0.0024986384749650704
passive	0.0024972998488684475
harley	0.002488150847141118
wire	0.002483587899878827
tape	0.0024780008667209443
ali	0.002471661216801275
walker	0.0024464571716827327
dialect	0.0024450625625194967
verbs	0.0024392991031268337
000	0.002431334831744708
vessel	0.002428452280961982
phrases	0.002422601492877953
nh	0.002421406918565849
fem	0.0024163346804402554
verbal	0.002415616292840322
stroke	0.0024005718601441094
grammar	0.0023962124660809156
modification	0.0023932747813030703
assuming	0.0023856453576788644
scheduled	0.0023814481927157617
interpretations	0.002380254348644064
electrical	0.0023750078413181455
bottle	0.0023673001205582796
cluster	0.0023532509561685106
boards	0.0023494902225242474
prosody	0.0023490199352339523
syntactic	0.0023486185261740226
nous	0.00233785252014182
irish	0.002336347604672241
switch	0.0023337180413077465
realization	0.002315754704871953
subj	0.0023157233405544596
dialects	0.0023140039450637246
relatives	0.0023029230321241815
creole	0.002301470730405557
checked	0.0022953050797904703
embedded	0.002291922720247802
estimation	0.0022915909500837396
electricity	0.0022881608388417344
baker	0.002282634298268326
precedes	0.0022804935545808406
cycle	0.00228047015316824
verify	0.0022735189195647256
finite	0.002265080009503814
ocean	0.002248762196519015
inf	0.002247249424348359
vertical	0.002247174131524094
attract	0.0022462852472976053
specificity	0.0022343377591927597
jean	0.002229698302600622
clusters	0.0022291708753189236
attracted	0.0022287067350711533
players	0.002223357910739363
forcing	0.0022146416270970035
amsterdam	0.002214323034836254
situ	0.0021994183989367147
administrator	0.002194612030438191
ki	0.002188426998517523
imperfect	0.002187203770348225
arc	0.002185985541808519
extracted	0.002181012184243092
merger	0.002180454374659428
cremated	0.0021765021917510355
foc	0.0021639142832847115
cake	0.002152919259579583
prominence	0.0021510004100523086
lois	0.0021447301650405876
constraints	0.0021358456941598393
chains	0.0021279438149770396
apple	0.0021268501591390986
hybrid	0.0021211177507302315
cops	0.0021189101183629274
mapping	0.002117120318812969
japanese	0.0021096244856635073
linking	0.002108943814279401
impacts	0.0020999652075150317
station	0.002095803378731179
subordinate	0.0020900296405881747
calculus	0.002084525808066732
csli	0.0020782422596142547
conditioned	0.0020772811735067305
peripheral	0.002075543961777415
handling	0.0020676064633646787
prediction	0.0020664656470907156
00	0.0020608361064120293
mais	0.002054003507858396
documentation	0.002047101632935943
928	0.002043268225193631
pragmatic	0.0020411091438286193
conservation	0.0020328484276663566
nominal	0.0020273691806988836
stems	0.0020197059123698356
