substituted	3.204888673697143		49	28		194	49
immune	3.856965370276836		20	14		123	35
interprtation	7.149747119504682		3	2		52	3
bench	4.82781902461732		5	4		78	21
produce	1.4604479589687902		243	90		675	168
floyd	5.564784618783526		40	7		14	8
hp	4.517478904005169		60	8		184	23
manuals	4.517478904005169		3	3		79	28
sowohl	6.66432029233444		5	2		59	5
ips	5.564784618783526		34	12		3	3
downstairs	4.948113258335032		44	15		14	8
manuscr	8.471675214392045		1	1		41	1
elect	4.114123209773961		4	4		88	37
crane	5.771235496250952		3	2		63	11
madam	6.886712713670888		1	1		50	5
reas	6.0122435957547475		1	1		57	10
simulated	4.471675214392044		1	1		76	31
balanced	3.494395290892128		12	9		117	54
presentation	2.122947060160967		134	65		403	98
hamilton	4.564784618783526		4	3		80	27
lj	4.564784618783526		4	3		80	27
factors	1.301750212949732		585	133		823	155
339	3.6136942192644725		17	11		123	47
hudson	5.0122435957547475		50	8		26	14
isolated	2.8569653702768365		44	30		197	68
episodic	5.384212373141706		41	11		14	6
ticular	4.716787712228577		14	12		96	15
incidence	4.3423921974470785		8	6		91	29
plat	6.471675214392045		1	1		53	7
goldberg	5.0122435957547475		44	11		15	11
96	1.886712713670888		142	65		437	127
101	1.9325164032840132		122	52		396	134
freedoms	5.079357791613285		1	1		67	20
infra	5.079357791613285		1	1		67	20
uv	5.079357791613285		1	1		67	20
necessar	5.564784618783526		3	2		65	13
entailments	5.471675214392045		35	15		4	1
thu	6.149747119504682		5	4		63	6
alter	2.564784618783526		63	36		245	84
best	0.8980280268987224		533	148		1350	233
ied	5.0122435957547475		6	6		77	16
assemble	5.0122435957547475		6	5		77	17
step	1.384212373141705		429	110		1029	162
realtime	4.517478904005169		20	3		110	28
formulation	2.7302082279908975		158	61		170	46
ithaca	4.384212373141705		42	32		2	2
float	4.564784618783526		34	8		135	22
wordform	6.301750212949732		29	8		1	1
admire	5.471675214392045		42	9		17	7
slang	5.886712713670888		7	7		69	5
contributes	3.0966357830451194		91	42		61	41
initiated	2.9959417834256468		39	15		182	74
affine	7.149747119504682		1	1		48	4
interfaces	3.3219280948873626		78	34		243	37
morphologique	7.471675214392045		1	1		46	3
err	5.223747700948459		1	1		65	18
spot	3.690315500867385		15	10		117	45
reaching	2.7302082279908975		24	18		165	89
swing	5.0122435957547475		5	2		75	20
4950	6.66432029233444		3	3		55	4
extraordinary	3.5409378768291586		7	6		106	55
oleary	6.301750212949732		2	1		56	8
haya	6.66432029233444		35	5		15	2
portions	3.342392197447078		10	9		117	61
epidemiology	5.66432029233444		1	1		60	13
prosodically	4.716787712228577		39	26		2	1
_____	5.223747700948459		32	9		122	10
combed	6.66432029233444		29	3		4	4
85	1.7167877122285757		195	69		551	147
f0	5.301750212949732		45	6		145	12
meanwhile	3.9798221180623696		11	8		103	37
listen	3.5890321650302033		49	12		182	47
pickup	5.564784618783526		1	1		61	14
sociohistorical	7.471675214392045		25	2		2	2
categorized	4.564784618783526		50	16		20	14
clinton	5.079357791613285		5	3		74	18
truncation	5.223747700948459		38	14		7	5
jana	6.149747119504682		35	5		11	5
mercury	4.82781902461732		7	7		81	18
wearing	4.427281095033591		8	7		89	26
conform	2.7712354962509522		61	41		231	63
raven	6.471675214392045		5	2		60	6
100000	3.7712354962509527		1	1		89	51
constitue	6.301750212949732		1	1		54	8
rinehart	4.079357791613284		47	36		6	6
trivial	3.1678944662149413		84	47		51	32
ignorance	4.186272995529796		3	1		84	38
ion	3.301750212949732		174	15		420	57
boxes	3.44930740136359		14	10		121	55
preliminary	2.149747119504682		144	63		418	97
mem	3.7712354962509527		13	10		111	42
ms	1.3219280948873624		751	181		1135	103
unselective	5.66432029233444		32	13		1	1
catalog	4.948113258335032		2	2		70	21
27b	4.471675214392044		42	31		4	1
ensuring	2.948113258335032		27	24		161	68
pending	3.1678944662149413		16	11		133	68
a3	3.9170863627144072		17	9		115	38
accept	1.7167877122285757		183	68		528	148
radical	3.0966357830451194		115	50		106	33
gabe	6.886712713670888		28	3		4	3
priode	6.66432029233444		1	1		51	6
early	1.1678944662149415		598	117		1382	199
proving	3.6643202923344402		15	8		117	48
kol	5.886712713670888		34	8		7	4
tus	5.223747700948459		40	11		11	8
damaged	3.799249872420549		20	6		123	45
paribus	5.66432029233444		33	11		3	3
ceteris	5.66432029233444		33	11		3	3
arn	7.886712713670889		3	2		47	1
threatening	4.114123209773961		3	3		85	38
close	1.2476735401939394		342	121		892	178
fans	5.149747119504682		3	3		69	17
personally	3.4272810950335915		15	6		123	60
causativization	5.301750212949732		34	17		1	1
noch	4.886712713670889		37	15		135	9
cz	6.471675214392045		3	3		56	5
stipulations	4.886712713670889		39	21		5	3
appraisal	4.613694219264473		5	5		80	24
represents	1.4716752143920444		336	124		397	132
horse	3.638785200227303		141	30		170	27
subsumes	5.384212373141706		34	16		2	1
steam	5.223747700948459		3	1		68	18
intellect	5.223747700948459		3	3		68	16
possesseur	7.149747119504682		4	3		53	2
paduan	7.886712713670889		23	2		1	1
t19	7.886712713670889		23	2		1	1
headtohead	6.0122435957547475		30	10		1	1
perfectives	6.0122435957547475		30	10		1	1
chunks	4.771235496250952		42	18		9	8
c1	3.44930740136359		54	13		194	52
i3	4.82781902461732		16	8		97	17
bern	5.471675214392045		10	5		78	11
peking	8.471675214392045		3	1		44	1
npos	8.471675214392045		3	1		44	1
underscore	5.301750212949732		3	2		67	16
chaos	5.079357791613285		1	1		66	20
hubert	5.079357791613285		37	17		4	4
implications	1.8134637316402495		249	102		279	100
hierarchically	4.66432029233444		39	26		2	2
wells	4.517478904005169		7	4		85	27
relatively	1.6013104948086399		327	113		399	121
conflation	5.384212373141706		35	14		4	3
merit	3.690315500867385		14	12		114	43
planet	4.886712713670889		10	1		85	23
mechanism	1.7574296967259218		322	105		408	105
terrorists	5.886712713670888		8	1		70	11
controlled	1.995941783425647		254	56		305	122
p4	5.149747119504682		7	3		76	17
25a	4.427281095033591		42	30		4	3
nusa	6.66432029233444		27	6		1	1
thedat	6.66432029233444		27	6		1	1
kenny	6.886712713670888		1	1		49	5
equence	6.886712713670888		1	1		49	5
davon	6.886712713670888		1	1		49	5
affixed	4.045410459689946		68	21		45	22
original	1.1318252115074197		404	126		1031	198
700	3.638785200227303		14	8		115	49
28a	4.079357791613284		47	38		7	4
portsmouth	7.886712713670889		1	1		43	2
grams	4.427281095033591		2	2		77	31
judgments	2.8569653702768365		148	58		159	40
creatures	4.564784618783526		7	6		84	24
taxonomic	5.471675214392045		36	11		7	5
heroes	5.564784618783526		2	1		62	14
nijmegen	5.564784618783526		36	14		8	1
190	2.9798221180623696		37	21		177	69
dictionary	3.1318252115074197		123	42		123	39
approximate	3.6136942192644725		30	12		145	46
continues	2.186272995529796		78	42		292	114
quils	5.471675214392045		8	4		74	12
transmitting	5.301750212949732		1	1		63	17
colin	4.114123209773961		52	30		17	11
physique	5.771235496250952		1	1		58	12
brandt	6.66432029233444		4	3		56	4
enormous	3.5409378768291586		16	9		121	52
conforming	4.517478904005169		11	10		92	21
spheres	5.079357791613285		5	2		73	19
eze	7.149747119504682		2	1		49	4
commonly	1.9878594371277882		209	78		222	101
resort	3.079357791613284		100	45		79	39
walked	3.856965370276836		63	28		200	21
tore	5.771235496250952		7	5		69	8
hlh	7.886712713670889		25	2		5	1
rend	5.471675214392045		1	1		61	15
editing	4.517478904005169		4	3		79	28
mailing	4.114123209773961		4	4		86	37
strikingly	4.114123209773961		53	28		19	13
emotions	4.223747700948459		29	9		130	29
41b	5.0122435957547475		41	18		11	4
mony	6.301750212949732		2	1		55	8
snow	3.716787712228576		38	19		157	35
titled	4.886712713670889		1	1		68	23
publisher	4.384212373141705		11	5		94	29
brigen	8.471675214392045		1	1		40	1
csr	7.471675214392045		30	1		12	3
confession	5.079357791613285		4	3		71	18
goodness	5.079357791613285		4	4		71	17
pig	4.771235496250952		46	16		17	10
quon	5.886712713670888		12	3		77	9
switzerland	4.114123209773961		16	5		108	36
desk	4.716787712228577		3	2		74	25
werde	6.886712713670888		12	4		69	2
psychological	2.8867127136708883		159	44		181	52
directing	3.7712354962509527		4	4		93	48
trisyllabic	6.886712713670888		26	5		1	1
clever	4.613694219264473		57	13		35	16
incorporated	1.9481132583350316		242	85		280	99
900	3.564784618783526		10	5		109	55
cto	7.471675214392045		24	3		1	1
bills	3.856965370276836		36	11		150	38
lav	6.149747119504682		35	7		12	3
hello	5.149747119504682		4	3		70	17
ama	5.223747700948459		46	11		23	8
rsultat	7.471675214392045		1	1		45	3
polite	4.427281095033591		58	22		34	11
mexico	3.44930740136359		79	25		239	40
jos	4.613694219264473		64	19		48	10
suffer	3.114123209773961		35	17		168	65
wouldnt	3.6136942192644725		33	23		150	35
farkas	6.149747119504682		29	9		1	1
lefebvre	6.149747119504682		29	9		1	1
prospective	3.564784618783526		28	6		142	54
determines	1.909432790170972		210	93		218	96
searle	6.471675214392045		33	6		11	2
nha	7.149747119504682		25	4		1	1
highly	1.4943952908921279		389	119		501	133
contrasting	3.4272810950335915		70	47		35	19
cong	5.223747700948459		4	3		69	16
unexpressed	5.223747700948459		34	18		1	1
tence	4.384212373141705		48	22		15	12
brother	2.8867127136708883		250	51		349	45
threeway	4.66432029233444		38	27		1	1
stevens	5.079357791613285		2	1		67	20
associative	5.079357791613285		55	8		38	13
complexes	3.8867127136708883		84	31		72	17
adi	6.0122435957547475		35	5		11	6
ri	3.186272995529796		197	30		262	48
bengali	6.149747119504682		30	8		3	2
ca	1.651496251976857		414	111		568	115
continuation	3.5409378768291586		49	19		181	42
professor	2.6643202923344402		124	31		349	81
tapes	4.613694219264473		4	4		77	25
slowly	3.0966357830451194		49	22		194	61
analog	4.886712713670889		11	7		86	17
140	2.626185163447669		52	31		218	84
philippe	4.716787712228577		44	19		13	8
hain	7.149747119504682		26	2		3	3
muller	4.771235496250952		49	14		23	12
redux	6.471675214392045		28	6		2	2
tome	4.948113258335032		39	20		7	3
truck	4.079357791613284		42	10		156	32
shot	3.7712354962509527		51	20		179	32
sensual	6.886712713670888		28	1		5	5
vet	6.149747119504682		37	5		16	5
grammaticalisation	5.886712713670888		35	10		10	2
enlisted	6.0122435957547475		2	2		57	9
characterizing	3.799249872420549		61	32		28	19
permits	2.2818506555120273		123	48		367	98
avait	6.0122435957547475		8	4		68	7
denying	3.9170863627144072		11	6		102	41
laide	5.771235496250952		3	3		61	10
125	2.186272995529796		104	43		338	113
trap	4.66432029233444		4	2		76	26
smantique	6.886712713670888		3	3		52	3
engines	4.564784618783526		7	6		83	24
hen	3.9798221180623696		86	21		78	24
struck	3.856965370276836		25	10		129	39
imported	4.427281095033591		8	6		87	27
sorrow	5.564784618783526		3	1		63	14
compel	4.517478904005169		5	2		80	29
9th	3.564784618783526		17	15		121	45
mil	5.079357791613285		51	3		31	18
commanded	4.114123209773961		17	13		109	28
amt	6.0122435957547475		1	1		55	10
750	3.948113258335032		6	6		92	40
montague	4.384212373141705		45	28		10	6
donde	6.66432029233444		6	4		59	3
exercised	3.6136942192644725		9	8		105	50
cer	4.114123209773961		23	11		120	30
causes	1.723482364802584		141	74		445	141
doubled	3.9170863627144072		60	26		29	21
partially	2.1053530001462284		173	80		167	85
salt	3.6136942192644725		40	23		162	35
logging	5.471675214392045		2	1		62	15
777	5.471675214392045		2	2		62	14
merges	4.564784618783526		45	23		13	7
partly	2.494395290892128		140	64		130	62
prinzip	6.886712713670888		2	1		50	5
215	2.8867127136708883		41	21		186	75
permanently	4.079357791613284		1	1		80	41
nash	4.301750212949732		69	22		53	14
alternatives	2.3631507576138753		197	70		228	68
shehe	6.301750212949732		28	8		1	1
existentials	6.301750212949732		28	8		1	1
known	0.8754854582476341		462	160		1215	227
lumi	7.471675214392045		4	1		50	3
33b	4.301750212949732		44	33		7	3
sand	4.114123209773961		9	6		94	35
graves	5.384212373141706		1	1		61	16
thetic	6.0122435957547475		32	6		6	5
como	5.886712713670888		51	9		148	3
302	3.7437547598288456		19	14		120	39
barnes	4.948113258335032		55	7		37	16
suspend	4.471675214392044		1	1		73	31
parasites	6.471675214392045		1	1		51	7
phonemes	5.0122435957547475		35	21		1	1
cu	4.301750212949732		25	8		120	28
multiples	5.66432029233444		1	1		58	13
sq	5.384212373141706		13	4		83	13
fathers	3.799249872420549		36	17		150	34
eel	6.886712713670888		1	1		48	5
powerful	2.55281197711745		41	27		200	94
subsidiary	4.82781902461732		5	4		75	21
just	0.5233079828073667		1722	253		2565	241
sustained	3.44930740136359		13	10		116	55
clearing	4.716787712228577		2	2		71	25
constante	6.0122435957547475		5	2		62	9
frameworks	3.5409378768291586		72	43		43	18
metalanguage	5.471675214392045		38	15		12	1
misconduct	5.079357791613285		3	2		68	19
e8	6.149747119504682		10	3		70	7
stimulation	4.771235496250952		3	2		72	24
infants	4.613694219264473		11	4		89	25
obtains	3.0287317185433165		97	57		74	30
lemma	5.564784618783526		70	7		72	8
prfung	7.149747119504682		2	1		48	4
whose	0.9018196060610967		789	183		1102	197
enjoyment	4.716787712228577		1	1		69	26
transcript	5.301750212949732		11	2		80	16
each	0.24285652389616355		2690	276		6259	324
uli	4.948113258335032		38	19		6	4
p0	6.149747119504682		3	2		57	8
critics	4.3423921974470785		12	5		95	30
promotion	3.342392197447078		74	18		231	52
hs	4.262221848763095		87	15		86	22
acknowledgment	5.223747700948459		10	2		79	17
bernard	3.856965370276836		63	33		34	16
begins	2.09663578304512		94	52		324	114
beat	3.301750212949732		90	37		70	35
parsers	6.149747119504682		29	8		2	2
ergebnis	7.471675214392045		2	1		46	3
invalid	3.716787712228576		13	8		109	46
equality	3.8278190246173196		10	5		101	45
withdrawal	4.82781902461732		3	2		71	23
infer	3.8278190246173196		66	27		39	23
taxonomies	6.66432029233444		29	5		6	2
ect	4.517478904005169		51	15		24	16
treat	1.7437547598288452		265	113		307	99
sufficiently	2.4382522128545943		54	36		229	95
declare	3.716787712228576		6	5		96	49
dargestellt	7.149747119504682		1	1		46	4
saint	4.223747700948459		11	10		95	28
morph	5.384212373141706		34	16		4	1
weighting	6.0122435957547475		3	2		58	9
min	2.8867127136708883		84	26		264	70
hulk	6.471675214392045		27	7		1	1
samoa	7.471675214392045		24	2		2	2
adolescents	6.66432029233444		2	1		51	6
linguistische	4.716787712228577		39	23		5	4
temporarily	3.3219280948873626		12	8		117	63
apposition	6.149747119504682		30	8		4	2
beta	4.886712713670889		3	2		70	22
bleiben	7.471675214392045		1	1		44	3
zugelassen	7.471675214392045		1	1		44	3
thing	1.6074890697377642		392	112		918	121
explanations	3.1318252115074197		104	44		91	37
leisure	5.149747119504682		1	1		63	19
camera	4.3423921974470785		16	8		102	27
afford	3.6643202923344402		6	6		97	50
giant	4.886712713670889		9	3		81	21
initials	5.301750212949732		15	5		87	13
symmetry	4.149747119504682		18	13		109	27
rich	2.3527341416685372		204	66		242	73
codified	4.82781902461732		1	1		67	24
geographic	4.149747119504682		5	4		85	36
newsletter	4.3423921974470785		9	9		89	26
authorizes	4.613694219264473		1	1		70	28
cause	0.9959417834256468		688	116		1583	240
chamber	4.471675214392044		2	2		74	30
knigi	6.471675214392045		28	7		3	1
29b	4.564784618783526		39	29		3	1
keith	4.613694219264473		7	6		81	23
kab	7.471675214392045		25	2		4	2
scholarship	4.3423921974470785		2	2		76	33
micro	4.471675214392044		14	4		96	28
angry	3.6136942192644725		140	27		171	31
exercising	4.149747119504682		4	3		83	37
douglas	4.0122435957547475		14	7		104	37
quoting	3.8867127136708883		11	7		101	41
edwin	4.223747700948459		49	27		16	11
helicopter	6.0122435957547475		1	1		54	10
fukui	5.886712713670888		30	10		2	2
worn	4.886712713670889		1	1		66	23
t2	4.114123209773961		195	25		283	16
failing	2.948113258335032		21	18		145	74
chose	2.9638805741933485		30	20		161	71
modularity	5.223747700948459		38	14		10	5
325	3.471675214392045		27	14		140	50
instantiate	4.517478904005169		42	27		8	4
harvesting	5.66432029233444		2	1		59	13
monadic	5.66432029233444		36	12		11	2
sv	4.3423921974470785		113	21		136	14
cook	3.204888673697143		122	38		127	39
hills	4.771235496250952		4	3		73	23
serbo	5.771235496250952		30	12		1	1
rage	5.384212373141706		1	1		60	16
wealth	3.6643202923344402		47	14		172	42
sally	5.149747119504682		52	10		35	10
instantiation	3.8867127136708883		60	37		30	11
127	2.5291607090528045		93	39		295	84
correction	3.3842123731417053		47	11		179	57
complementation	3.856965370276836		88	45		81	4
yu	4.613694219264473		52	13		28	16
personal	1.3270169715601623		548	102		1245	181
acted	3.301750212949732		17	14		126	58
notation	2.6643202923344402		131	65		124	47
winds	4.948113258335032		1	1		65	22
inner	3.1678944662149413		129	35		139	44
traditions	4.079357791613284		10	10		95	32
yl	5.771235496250952		7	2		67	11
toman	5.771235496250952		31	10		3	3
ended	3.0622842782543427		25	18		148	67
round	2.9018196060610966		111	34		312	61
aj	4.262221848763095		33	13		134	24
dchaine	5.886712713670888		38	11		17	1
sie	4.186272995529796		193	31		430	8
actively	3.186272995529796		18	13		131	65
niemeyer	4.427281095033591		48	28		18	5
elections	4.886712713670889		5	1		73	23
cran	7.886712713670889		22	2		1	1
boundedness	5.301750212949732		33	16		2	2
charts	4.771235496250952		2	2		69	24
xe	5.471675214392045		6	5		68	11
lines	1.3579330483428562		332	119		841	158
shopen	5.223747700948459		34	18		3	1
guistic	5.079357791613285		36	17		5	4
straints	5.079357791613285		36	16		5	5
shoulders	4.471675214392044		4	4		77	28
welches	7.886712713670889		3	2		45	1
studia	3.8278190246173196		55	39		20	11
anomalies	5.384212373141706		5	4		67	13
metropolitan	4.301750212949732		2	2		76	34
count	1.9878594371277882		288	84		374	95
reputation	4.3423921974470785		4	2		79	33
achet	6.471675214392045		13	5		72	3
rockets	6.886712713670888		1	1		47	5
pronominale	6.886712713670888		1	1		47	5
spencer	4.223747700948459		53	21		24	17
locked	4.262221848763095		6	4		84	33
ap	2.079357791613284		414	82		912	86
zi	5.471675214392045		52	11		39	5
ast	5.223747700948459		3	3		65	16
revelation	5.223747700948459		3	1		65	18
phrasing	4.886712713670889		47	16		23	8
172	3.012243595754747		45	22		186	66
uses	1.1273793064762274		826	145		1246	180
unattested	4.82781902461732		36	24		2	1
sung	4.82781902461732		55	11		37	14
acehnese	7.886712713670889		23	2		3	1
mite	7.886712713670889		23	1		3	2
redefined	5.771235496250952		5	5		63	8
510	3.638785200227303		8	6		100	51
adding	1.8569653702768363		165	83		471	113
vast	2.932516403284013		43	27		185	66
lummi	6.886712713670888		25	5		1	1
pluralities	6.886712713670888		25	5		1	1
favorable	3.9798221180623696		6	6		89	39
personality	4.301750212949732		7	6		85	30
zaring	4.886712713670889		35	23		1	1
lund	4.384212373141705		46	26		14	8
loose	3.44930740136359		31	21		147	44
appointments	4.66432029233444		3	1		72	27
listeners	5.564784618783526		17	4		87	11
kentucky	5.223747700948459		2	1		63	18
arrive	2.6772593480419387		122	55		109	56
directly	0.781677242972599		713	181		917	232
transient	4.045410459689946		10	6		95	37
detail	1.3948596173412138		335	123		395	147
tracks	3.9170863627144072		13	10		103	37
incorporates	3.2237477009484596		82	43		55	33
publi	5.564784618783526		4	4		63	11
additive	5.079357791613285		6	4		72	17
loud	4.186272995529796		6	6		85	33
crosssectional	5.771235496250952		4	4		61	9
utmost	4.886712713670889		2	2		67	22
32	0.5350372753894739		1131	246		1505	244
passing	2.5174789040051695		50	36		215	88
lah	6.66432029233444		29	5		7	2
1970	2.342392197447078		234	72		299	68
erected	5.301750212949732		2	2		62	16
mol	6.0122435957547475		9	3		68	8
hotel	4.0122435957547475		13	6		101	38
hia	6.886712713670888		26	3		3	3
counter	2.82781902461732		78	35		253	65
dorsal	7.471675214392045		23	3		1	1
wished	4.301750212949732		18	7		105	29
threatened	3.9798221180623696		4	3		85	42
fassi	6.471675214392045		27	7		2	1
deck	5.0122435957547475		4	2		69	20
cries	5.301750212949732		8	5		73	13
plenum	5.886712713670888		3	3		58	9
croom	5.0122435957547475		34	21		1	1
it	0.02873171854331619		23882	341		33240	355
sustain	3.7712354962509527		12	8		104	44
reed	4.301750212949732		11	7		92	29
heshe	3.9170863627144072		71	28		52	19
winner	4.427281095033591		59	14		39	19
10th	3.564784618783526		16	10		116	50
reference	0.853289712133438		1295	178		2024	215
invoke	3.5409378768291586		32	21		146	40
sinne	6.471675214392045		4	3		55	5
incompatibility	4.564784618783526		41	24		8	6
klar	7.149747119504682		31	2		14	3
competitor	5.149747119504682		39	10		12	10
mhz	5.471675214392045		2	2		60	14
nce	5.0122435957547475		3	2		67	20
clements	5.471675214392045		36	11		10	5
hardship	4.716787712228577		2	2		69	25
bromberger	4.716787712228577		36	26		1	1
arbor	4.384212373141705		49	26		20	8
continental	4.564784618783526		3	2		73	28
maturity	4.82781902461732		5	4		73	21
pleasant	4.613694219264473		11	7		87	22
wholly	3.471675214392045		17	14		120	50
revealed	2.690315500867385		66	33		236	77
swa	7.149747119504682		25	4		3	1
prohibits	3.5409378768291586		31	19		144	42
activists	5.771235496250952		2	2		57	11
hearsay	5.771235496250952		36	8		13	5
assured	3.7712354962509527		10	6		100	46
plc	6.0122435957547475		1	1		53	10
mani	4.66432029233444		51	22		28	6
englishlanguage	7.471675214392045		1	1		43	3
dancer	6.301750212949732		33	3		12	6
locate	3.3842123731417053		24	15		135	53
extent	1.3067682877163567		399	111		970	176
revision	2.6772593480419387		131	38		356	73
burning	4.045410459689946		12	8		98	35
stellen	6.0122435957547475		13	5		75	6
mask	4.471675214392044		4	4		76	28
cure	4.114123209773961		10	4		93	37
adjudicated	5.771235496250952		1	1		55	12
row	3.079357791613284		48	31		188	53
nonpronominal	5.564784618783526		31	14		2	1
tubes	5.0122435957547475		1	1		63	21
direction	1.44376921782216		350	100		857	161
distributive	4.517478904005169		58	20		39	11
fieldwork	5.301750212949732		33	15		3	3
philosophers	4.716787712228577		6	5		76	22
isbn	4.716787712228577		6	5		76	22
resultativkonstruktionen	8.471675214392045		1	1		38	1
chu	6.0122435957547475		32	5		8	6
choose	1.842318594312435		147	78		437	120
fishing	4.517478904005169		5	4		77	27
altered	2.8134637316402498		37	27		177	74
e12	6.66432029233444		6	3		57	4
advocated	3.716787712228576		61	35		30	19
optative	5.471675214392045		32	14		3	2
taxonomy	5.384212373141706		39	7		15	10
jd	4.114123209773961		15	11		102	30
exc	6.471675214392045		30	1		8	7
fehri	6.66432029233444		26	6		2	1
informationally	6.66432029233444		26	6		2	1
35b	4.82781902461732		36	23		3	2
weve	3.9798221180623696		24	12		121	33
glossary	5.771235496250952		6	3		64	10
axiom	4.716787712228577		52	14		31	13
overall	1.7437547598288452		185	72		516	140
declares	5.079357791613285		1	1		62	20
openly	5.079357791613285		1	1		62	20
habits	4.114123209773961		8	8		89	33
elevated	4.0122435957547475		7	6		89	38
superficial	4.0122435957547475		50	32		16	12
deprived	4.427281095033591		6	5		80	28
hab	4.948113258335032		40	17		12	6
saturation	4.948113258335032		40	13		12	10
258	3.690315500867385		17	10		114	45
wide	1.5350372753894739		220	91		604	154
entries	2.716787712228576		169	54		199	54
excludes	3.2818506555120273		70	46		36	27
coherent	3.242856523896164		82	48		57	27
aristotle	5.564784618783526		5	4		64	11
sia	6.149747119504682		28	8		2	2
slowdown	6.66432029233444		27	3		4	4
commun	5.301750212949732		3	1		63	17
gained	3.114123209773961		18	15		131	67
marianne	5.301750212949732		35	14		7	4
duct	5.223747700948459		2	2		62	17
endure	4.886712713670889		2	2		66	22
tile	5.771235496250952		11	5		73	8
virgin	4.771235496250952		5	3		73	23
occurring	2.028731718543316		184	84		189	90
instantiations	4.66432029233444		43	25		14	3
withdrawn	4.186272995529796		4	3		80	36
168	3.0622842782543427		46	20		184	65
moyen	5.886712713670888		4	2		59	10
commenced	4.66432029233444		1	1		67	27
j2	5.301750212949732		2	2		61	16
adju	7.886712713670889		22	1		2	2
kalinina	8.471675214392045		20	1		1	1
colon	5.471675214392045		3	3		61	13
publications	1.7167877122285757		343	128		455	88
75	1.4109792827044905		279	92		729	175
separator	6.301750212949732		1	1		50	8
damnation	6.301750212949732		1	1		50	8
organ	4.149747119504682		7	3		86	37
lacked	4.114123209773961		11	8		94	33
vre	6.886712713670888		25	4		2	2
26b	4.471675214392044		39	29		4	3
carr	5.384212373141706		2	2		60	15
forgive	5.66432029233444		3	3		59	11
rothstein	4.82781902461732		46	21		22	4
launch	4.3423921974470785		11	8		90	27
investigators	4.223747700948459		17	9		103	29
verbfinal	5.149747119504682		33	18		2	2
tailored	4.564784618783526		2	2		70	28
administrators	4.716787712228577		1	1		66	26
fleet	4.948113258335032		1	1		63	22
revoked	4.948113258335032		1	1		63	22
performativity	7.886712713670889		23	1		4	2
blir	7.886712713670889		23	2		4	1
bibliographic	6.0122435957547475		2	1		54	10
prague	5.223747700948459		12	8		80	11
logo	5.384212373141706		1	1		58	16
pixel	6.149747119504682		1	1		51	9
subclasses	5.0122435957547475		36	18		6	4
bout	5.564784618783526		2	2		58	13
liberal	3.690315500867385		12	12		104	43
designating	5.149747119504682		40	10		15	10
proximity	3.948113258335032		79	12		69	34
zeros	5.886712713670888		2	2		55	10
57b	5.384212373141706		31	16		1	1
53b	5.384212373141706		31	16		1	1
billy	6.66432029233444		2	2		49	5
editorial	4.0122435957547475		8	8		90	36
mandate	3.948113258335032		3	2		82	44
944	5.771235496250952		2	1		56	12
related	0.6043964746823824		1047	213		1429	254
lips	5.079357791613285		9	4		76	17
sition	4.149747119504682		46	28		12	12
promotions	5.471675214392045		1	1		57	15
225	3.079357791613284		38	20		168	64
trkischen	7.149747119504682		24	3		2	2
polisi	7.149747119504682		24	4		2	1
dikken	5.66432029233444		30	13		2	1
analyzes	4.079357791613284		51	26		20	16
define	1.7437547598288452		215	82		569	130
spray	4.771235496250952		14	4		89	22
lamp	6.0122435957547475		1	1		52	10
cone	6.0122435957547475		1	1		52	10
gallery	6.0122435957547475		1	1		52	10
bayer	5.384212373141706		38	11		14	6
fears	3.9798221180623696		11	7		96	38
1883	6.471675214392045		28	4		5	4
beschrnkt	7.149747119504682		1	1		44	4
ance	3.8278190246173196		11	9		99	41
locking	5.564784618783526		1	1		56	14
rectangular	5.564784618783526		1	1		56	14
intentionally	3.856965370276836		26	10		126	39
610	4.149747119504682		10	6		91	34
frost	5.223747700948459		4	4		65	15
29a	4.427281095033591		38	31		2	2
countenance	5.771235496250952		1	1		54	12
fixes	4.186272995529796		31	16		129	23
dqg	7.886712713670889		1	1		40	2
minority	3.638785200227303		17	16		114	41
peer	4.427281095033591		6	4		79	29
nominalisation	6.301750212949732		27	8		2	1
promissory	6.471675214392045		3	2		52	6
jg	5.471675214392045		6	3		66	13
hatch	4.886712713670889		41	15		14	9
presuppose	4.613694219264473		37	26		3	3
renewed	3.948113258335032		7	4		89	42
acm	4.886712713670889		3	3		67	21
bild	6.471675214392045		29	3		7	5
psycholinguistics	5.384212373141706		33	16		5	1
score	3.716787712228576		43	16		160	38
cite	3.5890321650302033		23	20		126	39
repair	2.948113258335032		81	26		251	66
kick	4.771235496250952		45	16		20	10
whiskey	6.149747119504682		33	6		12	4
architectural	4.66432029233444		2	2		68	26
617	4.66432029233444		8	5		79	23
metalinguistic	6.149747119504682		27	9		1	1
precluded	4.613694219264473		6	4		76	25
tenure	5.149747119504682		1	1		60	19
concurring	5.301750212949732		3	2		62	16
variability	3.471675214392045		163	38		214	26
subjective	3.948113258335032		24	12		120	34
spa	5.149747119504682		7	2		71	18
examined	2.0204641025597154		221	91		259	84
alice	3.9170863627144072		61	32		36	15
warehouse	5.564784618783526		11	1		74	14
renovation	5.564784618783526		46	2		31	13
metaphor	4.262221848763095		56	21		33	16
understand	1.4548669267054906		250	102		666	157
paolo	5.886712713670888		33	5		10	7
attributes	2.8867127136708883		168	44		413	52
1925	5.0122435957547475		4	3		67	19
profits	4.517478904005169		1	1		68	30
